XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_007_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:19:06
	End:            	2026-04-14, 10:19:38

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	10:19:15  	00:00:09  	         	42.5     	40.7     	34.3     	39.7     	33.0     	36.5     	44.6     	53.7     	59.0     	59.7     	64.4     	65.8     	62.2     	61.6     	61.3     	58.9     	60.2     	56.0     	57.3     	55.9     	56.1     	56.2     	53.9     	54.7     	51.3     	48.1     	45.7     	45.6     	50.6     	57.7     	53.9     	45.9     	45.2     	43.0     	49.0     	36.8     
	2026-04-14  	10:19:16  	00:00:10  	         	38.4     	35.8     	36.5     	43.5     	37.3     	36.1     	39.3     	55.0     	59.4     	61.1     	62.3     	65.7     	61.0     	60.2     	61.2     	60.1     	60.1     	55.8     	59.1     	56.4     	56.4     	56.5     	53.8     	54.7     	51.6     	48.1     	45.6     	45.5     	50.9     	57.6     	53.7     	45.8     	45.1     	42.8     	48.9     	36.6     
	2026-04-14  	10:19:17  	00:00:11  	         	40.1     	37.9     	35.2     	41.0     	36.6     	36.6     	39.9     	57.9     	59.9     	61.9     	63.0     	63.9     	61.6     	60.8     	61.3     	59.6     	60.1     	55.6     	56.9     	55.7     	57.3     	56.5     	54.5     	54.8     	50.7     	48.0     	46.0     	45.6     	51.0     	57.8     	53.8     	45.7     	45.2     	42.8     	49.0     	36.8     
	2026-04-14  	10:19:18  	00:00:12  	         	40.1     	36.2     	37.1     	40.1     	36.0     	39.0     	41.8     	55.3     	57.8     	60.9     	63.3     	64.8     	59.7     	61.0     	60.7     	59.2     	59.9     	56.1     	57.5     	57.2     	56.6     	56.7     	54.2     	54.5     	51.4     	48.2     	45.8     	45.8     	50.8     	57.8     	53.8     	45.9     	45.4     	42.8     	49.0     	36.8     
	2026-04-14  	10:19:19  	00:00:13  	         	40.0     	41.9     	38.1     	43.3     	39.0     	37.9     	45.9     	55.3     	58.9     	61.9     	63.6     	64.2     	62.0     	62.5     	61.0     	60.1     	61.4     	56.3     	57.7     	56.7     	56.4     	56.6     	54.2     	54.6     	51.3     	47.9     	45.8     	45.7     	50.8     	57.8     	53.8     	45.8     	45.2     	42.8     	49.0     	36.8     
	2026-04-14  	10:19:20  	00:00:14  	         	42.2     	36.4     	36.9     	43.6     	32.6     	35.7     	44.7     	53.4     	60.6     	62.6     	64.1     	64.6     	61.6     	62.2     	62.0     	59.9     	59.5     	56.2     	57.6     	57.1     	57.3     	56.6     	54.0     	54.7     	51.3     	48.4     	45.9     	45.8     	50.7     	57.8     	54.0     	45.8     	45.0     	42.9     	49.0     	36.8     
	2026-04-14  	10:19:21  	00:00:15  	         	44.6     	35.6     	35.7     	42.6     	40.5     	36.5     	43.1     	51.9     	58.1     	62.9     	63.4     	65.2     	61.8     	62.1     	60.2     	59.4     	59.4     	56.4     	58.1     	56.9     	56.2     	56.3     	54.4     	54.2     	51.2     	48.0     	46.0     	45.7     	50.9     	57.9     	53.9     	45.9     	45.1     	42.8     	49.1     	36.7     
	2026-04-14  	10:19:22  	00:00:16  	         	40.3     	39.1     	37.5     	45.5     	37.2     	37.8     	45.9     	54.9     	58.8     	63.7     	62.6     	64.0     	61.5     	61.6     	61.7     	59.0     	60.8     	56.6     	57.6     	57.3     	56.6     	55.9     	53.9     	55.1     	51.4     	48.4     	45.8     	45.8     	51.1     	57.9     	54.1     	45.8     	45.2     	42.8     	49.0     	36.8     
	2026-04-14  	10:19:23  	00:00:17  	         	42.4     	40.6     	33.7     	36.3     	36.8     	33.7     	41.3     	52.4     	57.2     	62.0     	62.9     	64.2     	61.7     	60.3     	59.9     	59.7     	60.7     	56.4     	57.8     	55.9     	57.0     	55.8     	53.9     	54.8     	51.1     	48.1     	45.6     	45.8     	50.8     	57.8     	53.9     	45.8     	45.3     	42.7     	49.1     	36.8     
	2026-04-14  	10:19:24  	00:00:18  	         	36.2     	41.6     	37.4     	40.9     	34.4     	35.2     	40.5     	52.1     	56.2     	60.8     	63.3     	62.4     	61.7     	60.3     	62.2     	59.3     	60.9     	57.7     	57.3     	56.8     	56.7     	56.5     	54.1     	54.8     	51.4     	48.2     	45.7     	45.7     	51.0     	57.7     	53.9     	45.7     	45.2     	42.8     	49.1     	36.8     
	2026-04-14  	10:19:25  	00:00:19  	         	36.4     	34.7     	34.4     	42.0     	34.9     	34.6     	45.5     	53.8     	59.7     	61.6     	63.1     	62.2     	60.9     	60.1     	60.0     	59.1     	59.9     	56.6     	57.9     	57.1     	56.7     	56.3     	53.8     	54.6     	51.4     	48.5     	46.0     	45.7     	50.9     	57.9     	54.0     	46.0     	45.2     	42.8     	49.1     	36.8     
	2026-04-14  	10:19:26  	00:00:20  	         	42.3     	36.3     	34.7     	45.0     	34.7     	39.7     	44.9     	55.6     	59.2     	63.1     	62.5     	61.5     	61.8     	61.5     	61.3     	59.3     	60.4     	54.8     	57.6     	56.8     	57.0     	56.9     	54.2     	55.1     	51.3     	48.3     	45.8     	45.4     	51.2     	57.7     	53.8     	45.7     	45.4     	42.9     	49.2     	36.9     
	2026-04-14  	10:19:27  	00:00:21  	         	43.2     	36.1     	35.0     	42.6     	30.7     	37.5     	43.8     	56.3     	59.9     	60.9     	63.6     	65.7     	59.4     	60.1     	61.9     	59.1     	58.5     	55.8     	57.6     	56.9     	56.9     	56.8     	54.8     	54.5     	51.0     	48.2     	45.7     	45.8     	51.0     	57.9     	54.1     	45.8     	45.2     	42.9     	49.0     	36.8     
	2026-04-14  	10:19:28  	00:00:22  	         	41.3     	38.9     	38.3     	41.5     	32.9     	34.4     	44.8     	56.5     	57.4     	61.4     	62.3     	64.0     	59.5     	61.3     	59.0     	59.1     	59.4     	57.2     	58.9     	56.8     	56.5     	56.6     	53.9     	55.2     	51.5     	48.3     	45.7     	45.5     	51.0     	57.8     	53.8     	46.1     	45.4     	42.7     	49.2     	36.9     
	2026-04-14  	10:19:29  	00:00:23  	         	42.3     	40.4     	37.8     	41.5     	31.4     	35.7     	43.2     	53.2     	58.1     	63.2     	65.3     	63.5     	60.9     	61.0     	60.1     	59.6     	61.9     	56.6     	56.7     	56.9     	56.9     	56.8     	54.6     	55.0     	50.9     	48.5     	45.7     	46.0     	51.1     	58.0     	54.0     	45.7     	45.1     	42.8     	49.0     	36.8     
	2026-04-14  	10:19:30  	00:00:24  	         	39.1     	32.6     	34.9     	42.9     	36.1     	38.6     	41.6     	55.9     	60.0     	61.8     	63.9     	64.7     	61.1     	60.5     	60.3     	59.6     	59.8     	55.9     	58.3     	56.2     	56.5     	56.8     	54.3     	55.0     	51.4     	48.2     	45.8     	45.9     	51.0     	57.6     	53.8     	45.8     	45.3     	42.8     	49.2     	37.0     
	2026-04-14  	10:19:31  	00:00:25  	         	40.2     	36.3     	36.0     	45.6     	35.2     	38.5     	43.4     	55.1     	57.7     	60.0     	63.6     	61.8     	60.4     	59.7     	61.7     	59.7     	59.4     	56.8     	58.6     	56.6     	56.9     	56.3     	54.1     	55.0     	51.0     	47.8     	45.8     	45.6     	50.8     	58.0     	53.8     	45.8     	45.3     	43.0     	49.1     	36.9     
	2026-04-14  	10:19:32  	00:00:26  	         	36.0     	44.3     	38.2     	44.8     	38.6     	37.8     	36.1     	54.4     	58.1     	61.1     	62.7     	64.1     	60.4     	62.1     	60.1     	59.4     	60.3     	56.0     	57.5     	56.0     	56.8     	56.3     	54.8     	54.8     	51.5     	48.3     	45.9     	45.9     	51.2     	57.9     	53.8     	45.9     	45.3     	42.9     	49.1     	36.9     
	2026-04-14  	10:19:33  	00:00:27  	         	44.2     	33.9     	39.6     	42.1     	35.7     	36.2     	44.4     	55.4     	59.1     	60.9     	62.7     	63.7     	60.7     	60.7     	62.8     	59.6     	59.9     	55.7     	57.6     	57.5     	56.7     	56.6     	54.7     	55.1     	51.2     	48.1     	46.0     	46.2     	50.7     	57.8     	53.8     	45.7     	45.3     	42.8     	49.1     	36.9     
	2026-04-14  	10:19:34  	00:00:28  	         	43.7     	39.3     	38.8     	41.5     	36.6     	37.5     	39.1     	53.1     	60.1     	60.5     	63.0     	64.3     	61.9     	60.8     	60.5     	58.3     	59.4     	56.6     	58.0     	56.6     	56.1     	57.1     	54.8     	54.6     	51.3     	48.5     	46.1     	45.8     	51.1     	57.9     	53.9     	45.7     	45.3     	42.9     	49.0     	36.8     
	2026-04-14  	10:19:35  	00:00:29  	         	42.5     	42.3     	36.3     	42.8     	33.1     	32.5     	44.0     	52.2     	57.8     	62.6     	62.6     	64.0     	61.2     	59.9     	61.5     	59.4     	60.5     	56.7     	58.0     	56.5     	56.6     	56.1     	54.0     	54.4     	51.2     	48.4     	45.8     	45.7     	51.2     	57.8     	53.8     	45.7     	45.2     	43.0     	49.1     	36.9     
	2026-04-14  	10:19:36  	00:00:30  	         	33.2     	37.1     	37.1     	42.2     	38.6     	32.7     	40.1     	53.6     	59.6     	61.8     	63.1     	64.1     	60.1     	60.1     	59.6     	58.3     	60.1     	55.9     	57.4     	56.3     	56.7     	56.8     	53.7     	55.1     	51.5     	48.2     	46.2     	46.0     	51.1     	57.9     	54.1     	45.8     	45.4     	42.9     	49.1     	36.9     
	2026-04-14  	10:19:37  	00:00:31  	         	43.5     	35.1     	36.4     	40.7     	34.8     	37.2     	44.7     	54.7     	57.6     	61.4     	62.7     	62.2     	62.4     	61.7     	62.1     	59.5     	60.8     	55.8     	58.5     	56.7     	56.7     	56.0     	54.4     	55.6     	51.7     	48.3     	46.4     	46.2     	51.0     	57.7     	54.0     	45.8     	45.3     	42.8     	49.3     	37.0     
	2026-04-14  	10:19:38  	00:00:32  	         	36.3     	40.0     	36.7     	40.7     	35.6     	33.2     	41.1     	54.5     	59.0     	60.6     	62.4     	66.1     	61.5     	61.4     	60.4     	59.7     	61.1     	55.8     	58.2     	55.9     	56.1     	57.0     	54.0     	55.0     	51.6     	48.4     	46.4     	45.7     	50.9     	57.7     	53.9     	45.8     	45.4     	42.9     	49.1     	36.9     

# RTA LOG Results over the whole log period
	2026-04-14  	10:19:38  	00:00:32  	         	41.6     	38.8     	36.8     	42.5     	35.7     	36.6     	43.5     	54.6     	58.8     	62.0     	63.4     	64.1     	61.3     	61.1     	61.2     	59.4     	60.2     	56.2     	57.8     	56.7     	56.6     	56.4     	54.2     	54.8     	51.2     	48.2     	45.8     	45.7     	50.9     	57.8     	53.9     	45.8     	45.2     	42.8     	49.0     	36.8     

#CheckSum
	7D1466DB3441AA57F77CAD760ABF2F5F
