XL2 Broadband Logging:		KU100\2026-04-14_SLM_007_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:19:06
	End:            	2026-04-14, 10:19:38

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-14  	10:19:22  	00:00:16  	65.6     	65.5     	65.9     	65.3     	65.6    	65.5    	-.-      	65.5    	65.5     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	77.8      	72.2     	71.9     	73.1     	71.3     	71.9    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.1      	72.7     	72.5     	73.6     	71.8     	72.5    	72.5    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:23  	00:00:17  	65.6     	65.4     	65.8     	65.1     	65.4    	65.5    	-.-      	65.5    	65.5     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	79.2      	72.0     	71.6     	72.6     	70.6     	71.6    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	82.9      	72.5     	72.1     	73.1     	71.1     	72.1    	72.5    	-.-      	84.1      	---/---     	        	        
	2026-04-14  	10:19:24  	00:00:18  	65.6     	65.4     	65.9     	65.2     	65.6    	65.5    	-.-      	65.5    	65.5     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.2      	71.8     	71.5     	72.6     	70.5     	71.7    	71.9    	-.-      	71.9    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.0      	72.3     	72.0     	73.0     	70.9     	72.1    	72.5    	-.-      	85.0      	---/---     	        	        
	2026-04-14  	10:19:25  	00:00:19  	65.6     	65.5     	65.8     	65.2     	65.5    	65.5    	-.-      	65.5    	65.5     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	77.4      	71.8     	71.4     	72.4     	70.5     	71.3    	71.9    	-.-      	71.7    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	82.3      	72.3     	72.0     	72.9     	70.9     	71.9    	72.4    	-.-      	83.3      	---/---     	        	        
	2026-04-14  	10:19:26  	00:00:20  	65.6     	65.5     	65.9     	65.2     	65.6    	65.5    	-.-      	65.5    	65.5     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.4      	71.7     	71.4     	72.6     	70.4     	71.7    	71.9    	-.-      	71.6    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.2      	72.3     	72.0     	73.3     	70.9     	72.3    	72.4    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:27  	00:00:21  	65.6     	65.5     	66.0     	65.2     	65.5    	65.5    	-.-      	65.5    	65.5     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.8      	71.9     	71.5     	73.1     	71.0     	71.8    	71.9    	-.-      	71.6    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.5      	72.4     	72.1     	73.6     	71.6     	72.4    	72.4    	-.-      	84.7      	---/---     	        	        
	2026-04-14  	10:19:28  	00:00:22  	65.6     	65.5     	65.9     	65.3     	65.6    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.0      	71.8     	71.4     	72.4     	70.1     	71.4    	71.9    	-.-      	71.6    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.7      	72.4     	72.0     	73.0     	70.6     	72.0    	72.4    	-.-      	85.3      	---/---     	        	        
	2026-04-14  	10:19:29  	00:00:23  	65.7     	65.6     	66.0     	65.4     	65.7    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.0      	72.0     	71.6     	72.9     	71.3     	72.1    	71.9    	-.-      	71.7    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.0      	72.6     	72.2     	73.6     	71.8     	72.7    	72.4    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:30  	00:00:24  	65.6     	65.6     	65.9     	65.2     	65.5    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	77.6      	72.0     	71.8     	72.5     	71.1     	71.8    	71.9    	-.-      	71.8    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.7      	72.6     	72.3     	73.1     	71.7     	72.4    	72.4    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:31  	00:00:25  	65.7     	65.5     	66.0     	65.2     	65.6    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	77.7      	71.9     	71.5     	72.4     	70.5     	71.3    	71.8    	-.-      	71.7    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	82.6      	72.5     	72.0     	73.0     	71.0     	71.8    	72.4    	-.-      	84.1      	---/---     	        	        
	2026-04-14  	10:19:32  	00:00:26  	65.6     	65.4     	65.9     	65.1     	65.6    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.4      	71.7     	71.4     	72.6     	70.3     	71.7    	71.8    	-.-      	71.7    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	83.9      	72.3     	71.9     	73.2     	70.9     	72.2    	72.4    	-.-      	85.0      	---/---     	        	        
	2026-04-14  	10:19:33  	00:00:27  	65.7     	65.6     	66.1     	65.3     	65.6    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	79.0      	71.9     	71.6     	72.8     	70.9     	71.7    	71.8    	-.-      	71.7    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	83.7      	72.5     	72.1     	73.4     	71.5     	72.3    	72.4    	-.-      	84.2      	---/---     	        	        
	2026-04-14  	10:19:34  	00:00:28  	65.6     	65.6     	65.9     	65.3     	65.6    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	77.7      	71.7     	71.6     	72.4     	70.8     	71.7    	71.8    	-.-      	71.6    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	84.6      	72.3     	72.1     	73.0     	71.4     	72.2    	72.4    	-.-      	84.0      	---/---     	        	        
	2026-04-14  	10:19:35  	00:00:29  	65.6     	65.5     	65.9     	65.0     	65.5    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.4      	71.9     	71.5     	72.9     	70.2     	71.6    	71.8    	-.-      	71.6    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	84.3      	72.5     	72.0     	73.6     	70.7     	72.1    	72.4    	-.-      	85.1      	---/---     	        	        
	2026-04-14  	10:19:36  	00:00:30  	65.5     	65.4     	65.7     	65.2     	65.5    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	78.4      	71.6     	71.4     	72.2     	70.1     	71.5    	71.8    	-.-      	71.6    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	82.9      	72.1     	71.9     	72.7     	70.5     	72.1    	72.4    	-.-      	83.5      	---/---     	        	        
	2026-04-14  	10:19:37  	00:00:31  	65.6     	65.5     	66.0     	65.5     	65.7    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	79.3      	71.8     	71.5     	72.9     	71.0     	71.7    	71.8    	-.-      	71.6    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	84.4      	72.4     	72.0     	73.4     	71.5     	72.2    	72.4    	-.-      	85.0      	---/---     	        	        
	2026-04-14  	10:19:38  	00:00:32  	65.6     	65.5     	65.9     	65.3     	65.6    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	77.6      	72.0     	71.6     	72.8     	71.1     	72.2    	71.8    	-.-      	71.7    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	83.6      	72.5     	72.1     	73.3     	71.5     	72.7    	72.4    	-.-      	84.7      	---/---     	        	        

# Broadband LOG Results over whole log period
	2026-04-14  	10:19:38  	00:00:32  	65.7     	65.3     	66.1     	64.9     	65.5    	65.5    	-.-      	65.6    	65.6     	65.5    	-.-       	65.5    	-.-       	65.5    	-.-       	79.3      	72.4     	71.4     	73.7     	70.1     	71.8    	71.8    	-.-      	71.7    	72.0     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	84.7      	73.0     	71.9     	74.4     	70.5     	72.4    	72.4    	-.-      	85.5      	---/---     	        	        

#CheckSum
	6CC3D69DCC2C3E95F77CAD76329DF3AD
