XL2 Broadband Logging:		KU100\2026-04-14_SLM_005_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:15:24
	End:            	2026-04-14, 10:15:56

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-14  	10:15:36  	00:00:12  	65.8     	65.7     	66.0     	65.4     	65.7    	65.7    	-.-      	65.7    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.7      	72.3     	72.0     	72.8     	71.3     	71.8    	72.1    	-.-      	72.2    	72.2     	72.1    	-.-       	72.1    	-.-       	72.1    	-.-       	82.8      	72.9     	72.5     	73.4     	71.8     	72.4    	72.6    	-.-      	84.5      	---/---     	        	        
	2026-04-14  	10:15:37  	00:00:13  	65.8     	65.7     	66.0     	65.4     	65.7    	65.7    	-.-      	65.7    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.1      	72.8     	72.0     	74.5     	71.3     	72.8    	72.1    	-.-      	72.3    	72.3     	72.1    	-.-       	72.1    	-.-       	72.1    	-.-       	83.4      	73.3     	72.5     	75.2     	71.8     	73.4    	72.7    	-.-      	85.1      	---/---     	        	        
	2026-04-14  	10:15:38  	00:00:14  	65.8     	65.7     	66.0     	65.5     	65.8    	65.7    	-.-      	65.7    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.7      	72.7     	72.2     	73.3     	71.0     	72.5    	72.2    	-.-      	72.3    	72.3     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.4      	73.2     	72.8     	73.8     	71.5     	73.0    	72.7    	-.-      	85.2      	---/---     	        	        
	2026-04-14  	10:15:39  	00:00:15  	65.8     	65.7     	66.0     	65.5     	65.7    	65.7    	-.-      	65.7    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.8      	72.6     	72.2     	73.0     	71.3     	72.1    	72.2    	-.-      	72.3    	72.3     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.8      	73.2     	72.8     	73.8     	72.0     	72.7    	72.7    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:15:40  	00:00:16  	65.9     	65.8     	66.2     	65.6     	65.9    	65.7    	-.-      	65.8    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.4      	72.4     	71.9     	72.9     	71.0     	72.0    	72.1    	-.-      	72.3    	72.3     	72.1    	-.-       	72.1    	-.-       	72.1    	-.-       	84.5      	73.0     	72.5     	73.5     	71.5     	72.6    	72.7    	-.-      	85.1      	---/---     	        	        
	2026-04-14  	10:15:41  	00:00:17  	65.9     	65.8     	66.1     	65.4     	65.8    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.3      	72.4     	72.0     	73.6     	71.6     	72.4    	72.2    	-.-      	72.4    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.1      	73.0     	72.6     	74.2     	72.2     	72.9    	72.7    	-.-      	84.8      	---/---     	        	        
	2026-04-14  	10:15:42  	00:00:18  	65.9     	65.8     	66.2     	65.6     	65.9    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.3      	72.6     	72.2     	73.6     	71.0     	72.3    	72.2    	-.-      	72.3    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.7      	73.2     	72.7     	74.1     	71.5     	72.9    	72.7    	-.-      	84.4      	---/---     	        	        
	2026-04-14  	10:15:43  	00:00:19  	65.9     	65.8     	66.0     	65.5     	65.7    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.8      	72.3     	72.1     	72.9     	71.3     	72.2    	72.2    	-.-      	72.2    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.7      	72.9     	72.7     	73.4     	71.8     	72.8    	72.7    	-.-      	83.5      	---/---     	        	        
	2026-04-14  	10:15:44  	00:00:20  	65.9     	65.7     	66.1     	65.3     	65.9    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.2      	72.4     	72.2     	73.1     	71.7     	72.3    	72.2    	-.-      	72.2    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.2      	73.0     	72.7     	73.8     	72.3     	72.9    	72.7    	-.-      	83.9      	---/---     	        	        
	2026-04-14  	10:15:45  	00:00:21  	65.9     	65.8     	66.2     	65.5     	65.9    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.2      	72.4     	72.0     	73.2     	71.0     	72.1    	72.2    	-.-      	72.3    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.5      	73.0     	72.6     	73.9     	71.6     	72.7    	72.7    	-.-      	85.2      	---/---     	        	        
	2026-04-14  	10:15:46  	00:00:22  	65.9     	65.8     	66.1     	65.6     	65.8    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.5      	72.5     	72.0     	74.6     	71.2     	72.6    	72.2    	-.-      	72.3    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.8      	73.1     	72.6     	75.2     	71.8     	73.2    	72.8    	-.-      	85.5      	---/---     	        	        
	2026-04-14  	10:15:47  	00:00:23  	65.9     	65.8     	66.2     	65.5     	65.8    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.0      	72.7     	72.3     	73.7     	71.8     	72.7    	72.2    	-.-      	72.4    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.0      	73.3     	72.9     	74.3     	72.3     	73.3    	72.8    	-.-      	83.9      	---/---     	        	        
	2026-04-14  	10:15:48  	00:00:24  	65.9     	65.8     	66.2     	65.5     	65.9    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	79.0      	72.7     	72.5     	73.5     	71.7     	72.5    	72.2    	-.-      	72.4    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.7      	73.3     	73.0     	74.1     	72.3     	73.0    	72.8    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:15:49  	00:00:25  	66.0     	65.9     	66.4     	65.6     	66.0    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.2      	72.5     	72.1     	73.3     	71.0     	72.0    	72.2    	-.-      	72.4    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	85.0      	73.1     	72.7     	73.9     	71.6     	72.5    	72.8    	-.-      	84.8      	---/---     	        	        
	2026-04-14  	10:15:50  	00:00:26  	65.9     	65.8     	66.2     	65.5     	65.9    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.0      	72.4     	72.1     	73.3     	71.6     	72.3    	72.2    	-.-      	72.4    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.0      	73.0     	72.6     	73.9     	72.0     	72.9    	72.8    	-.-      	84.7      	---/---     	        	        
	2026-04-14  	10:15:51  	00:00:27  	66.0     	65.9     	66.2     	65.7     	65.9    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.3      	72.2     	71.9     	73.1     	70.6     	72.0    	72.2    	-.-      	72.3    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.7      	72.8     	72.5     	73.8     	71.2     	72.5    	72.8    	-.-      	84.4      	---/---     	        	        
	2026-04-14  	10:15:52  	00:00:28  	66.0     	65.8     	66.3     	65.3     	65.8    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	79.8      	72.2     	72.0     	73.0     	71.3     	71.9    	72.2    	-.-      	72.1    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	83.5      	72.8     	72.6     	73.6     	71.9     	72.5    	72.8    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:15:53  	00:00:29  	65.9     	65.8     	66.2     	65.4     	65.9    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.7      	72.4     	71.8     	73.2     	70.6     	72.4    	72.2    	-.-      	72.1    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.0      	73.0     	72.4     	73.8     	71.2     	73.0    	72.8    	-.-      	84.8      	---/---     	        	        
	2026-04-14  	10:15:54  	00:00:30  	65.9     	65.8     	66.2     	65.4     	65.8    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.2      	72.4     	72.0     	73.4     	71.2     	72.2    	72.2    	-.-      	72.2    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.9      	73.0     	72.6     	73.8     	71.7     	72.8    	72.8    	-.-      	85.0      	---/---     	        	        
	2026-04-14  	10:15:55  	00:00:31  	65.9     	65.8     	66.2     	65.5     	65.9    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.0      	72.5     	72.2     	73.1     	71.2     	72.3    	72.2    	-.-      	72.2    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.6      	73.1     	72.8     	73.8     	71.8     	72.9    	72.8    	-.-      	85.7      	---/---     	        	        
	2026-04-14  	10:15:56  	00:00:32  	66.0     	65.8     	66.3     	65.6     	66.0    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	79.0      	72.5     	72.1     	73.4     	71.2     	72.5    	72.2    	-.-      	72.3    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.2      	73.1     	72.7     	74.0     	71.7     	73.1    	72.8    	-.-      	84.3      	---/---     	        	        

# Broadband LOG Results over whole log period
	2026-04-14  	10:15:56  	00:00:32  	66.0     	65.6     	66.4     	65.3     	65.8    	65.8    	-.-      	65.9    	65.9     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	79.8      	72.8     	71.7     	74.6     	70.6     	72.2    	72.2    	-.-      	72.3    	72.4     	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	85.0      	73.3     	72.2     	75.2     	71.1     	72.8    	72.8    	-.-      	86.3      	---/---     	        	        

#CheckSum
	99D25344AC708BDE0C48984F2422B33E
