XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_003_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:21:58
	End:            	2026-04-14, 13:22:11

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	13:22:07  	00:00:09  	         	37.0     	38.1     	33.9     	34.4     	34.1     	34.1     	34.6     	36.4     	38.8     	43.1     	45.8     	46.0     	47.7     	46.8     	48.9     	47.4     	48.3     	46.4     	48.7     	48.3     	50.4     	49.9     	49.1     	49.8     	47.9     	46.5     	45.1     	46.3     	53.5     	59.8     	57.0     	50.3     	50.3     	48.6     	57.0     	44.9     
	2026-04-14  	13:22:08  	00:00:10  	         	36.3     	32.7     	37.0     	30.4     	29.7     	32.1     	30.9     	36.1     	39.0     	43.6     	44.3     	47.3     	46.4     	46.8     	48.5     	47.4     	48.3     	46.3     	48.7     	49.0     	50.1     	50.2     	49.2     	50.2     	48.2     	46.7     	45.4     	46.1     	53.5     	59.7     	57.0     	50.2     	50.3     	48.6     	56.9     	44.8     
	2026-04-14  	13:22:09  	00:00:11  	         	41.0     	34.3     	27.1     	32.2     	29.1     	33.0     	31.1     	35.3     	39.2     	43.2     	46.1     	47.2     	46.3     	47.2     	47.8     	46.9     	48.3     	47.0     	48.9     	48.7     	50.2     	50.3     	48.9     	49.7     	48.1     	46.6     	45.3     	46.3     	53.7     	59.7     	56.9     	50.2     	50.4     	48.6     	56.9     	44.9     
	2026-04-14  	13:22:10  	00:00:12  	         	41.1     	35.4     	30.4     	34.5     	32.5     	28.6     	34.4     	37.9     	39.4     	43.0     	46.8     	47.7     	47.2     	47.0     	48.6     	47.1     	48.0     	46.7     	48.9     	48.7     	50.2     	50.1     	48.9     	49.7     	48.0     	46.7     	45.4     	46.3     	53.5     	59.7     	57.0     	50.2     	50.3     	48.6     	57.0     	45.0     
	2026-04-14  	13:22:11  	00:00:13  	         	41.3     	39.8     	31.0     	34.6     	34.8     	33.3     	32.3     	34.4     	38.7     	42.7     	43.8     	45.9     	47.3     	46.6     	48.6     	47.4     	48.3     	46.4     	48.9     	48.4     	50.2     	50.2     	49.1     	50.0     	48.1     	46.5     	45.2     	46.1     	53.5     	59.8     	57.1     	50.3     	50.4     	48.6     	57.0     	44.9     

# RTA LOG Results over the whole log period
	2026-04-14  	13:22:11  	00:00:13  	         	40.3     	37.6     	33.5     	34.4     	31.2     	32.7     	33.8     	35.8     	39.1     	43.1     	45.7     	47.0     	46.9     	46.8     	48.5     	47.2     	48.2     	46.6     	48.8     	48.6     	50.2     	50.2     	49.0     	49.9     	48.0     	46.6     	45.3     	46.2     	53.5     	59.7     	57.0     	50.2     	50.3     	48.6     	56.9     	44.9     

#CheckSum
	CFE28AE347498D981DDF901C46A8AB8E
