XL2 Broadband Logging:		KU100\2026-04-14_SLM_003_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:21:58
	End:            	2026-04-14, 13:22:11

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-14  	13:22:08  	00:00:10  	64.4     	64.4     	64.7     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.0      	64.0     	63.9     	64.2     	63.7     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.4      	65.6     	65.5     	65.8     	65.3     	65.5    	65.6    	-.-      	78.0      	---/---     	        	        
	2026-04-14  	13:22:09  	00:00:11  	64.4     	64.4     	64.6     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	75.9      	64.0     	63.9     	64.2     	63.7     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.4      	65.6     	65.5     	65.8     	65.3     	65.5    	65.6    	-.-      	78.6      	---/---     	        	        
	2026-04-14  	13:22:10  	00:00:12  	64.4     	64.4     	64.7     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.1      	64.0     	63.9     	64.2     	63.7     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.5      	65.6     	65.5     	65.8     	65.3     	65.6    	65.6    	-.-      	78.3      	---/---     	        	        
	2026-04-14  	13:22:11  	00:00:13  	64.4     	64.4     	64.7     	64.2     	64.5    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.2      	64.0     	63.9     	64.2     	63.7     	64.0    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.4      	65.6     	65.5     	65.8     	65.3     	65.6    	65.6    	-.-      	78.3      	---/---     	        	        

# Broadband LOG Results over whole log period
	2026-04-14  	13:22:11  	00:00:13  	64.4     	64.3     	64.7     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.4      	64.0     	63.8     	64.2     	63.6     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.6      	65.6     	65.5     	65.9     	65.3     	65.6    	65.6    	-.-      	78.6      	---/---     	        	        

#CheckSum
	542E45340C9554031DDF901CF3979B90
