XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_004_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:24:16
	End:            	2026-04-14, 13:24:28

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	13:24:25  	00:00:09  	         	43.6     	34.4     	33.7     	37.9     	29.1     	33.4     	34.9     	35.0     	39.6     	41.8     	45.3     	46.0     	46.3     	47.3     	49.1     	48.7     	51.0     	51.4     	54.8     	55.9     	59.0     	59.9     	57.3     	55.7     	52.8     	50.6     	46.0     	45.2     	50.8     	58.1     	55.6     	49.9     	49.1     	52.2     	56.5     	43.2     
	2026-04-14  	13:24:26  	00:00:10  	         	41.1     	39.7     	33.6     	37.2     	32.9     	35.0     	33.1     	37.8     	38.5     	42.2     	45.9     	46.4     	47.0     	46.8     	49.7     	48.9     	50.8     	51.1     	54.7     	55.8     	59.0     	59.6     	57.1     	55.8     	52.8     	50.8     	46.1     	45.3     	50.8     	58.2     	55.6     	50.0     	49.1     	52.4     	56.6     	43.4     
	2026-04-14  	13:24:27  	00:00:11  	         	40.1     	37.6     	33.1     	37.1     	33.5     	32.4     	32.3     	36.7     	38.6     	42.4     	42.7     	44.3     	47.2     	46.8     	49.7     	49.1     	51.1     	50.6     	54.8     	55.4     	58.9     	59.8     	57.4     	56.1     	52.9     	50.7     	46.0     	45.1     	50.8     	58.3     	55.8     	50.1     	49.4     	52.4     	56.7     	43.5     
	2026-04-14  	13:24:28  	00:00:12  	         	41.5     	39.0     	32.7     	37.3     	32.4     	32.2     	32.1     	36.1     	38.0     	43.2     	44.4     	45.9     	45.4     	47.2     	49.1     	49.0     	50.7     	50.7     	54.6     	55.9     	59.3     	59.8     	57.8     	56.2     	53.1     	51.0     	46.2     	45.2     	51.0     	58.2     	55.8     	50.1     	49.4     	52.5     	56.8     	43.6     

# RTA LOG Results over the whole log period
	2026-04-14  	13:24:28  	00:00:12  	         	41.6     	38.6     	34.5     	36.5     	32.0     	33.5     	33.8     	36.0     	38.6     	42.5     	44.7     	45.9     	46.6     	47.1     	49.5     	49.0     	51.0     	51.0     	54.9     	55.9     	59.1     	59.6     	57.1     	55.6     	52.5     	50.4     	45.7     	44.9     	50.5     	58.0     	55.5     	49.8     	48.6     	52.0     	56.3     	42.8     

#CheckSum
	E37D8DBA67DBF1D36A4524A7ECCD8558
