XL2 Broadband Logging:		KU100\2026-04-14_SLM_002_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:11:10
	End:            	2026-04-14, 10:11:42

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-14  	10:11:37  	00:00:27  	72.0     	71.8     	72.6     	71.3     	71.9    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	83.5      	75.6     	75.4     	76.2     	74.7     	75.4    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	86.4      	75.8     	75.6     	76.4     	74.9     	75.6    	75.6    	-.-      	86.8      	---/---     	        	        
	2026-04-14  	10:11:38  	00:00:28  	72.0     	71.8     	72.7     	71.2     	71.9    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	85.3      	75.6     	75.3     	76.4     	74.9     	75.5    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	86.6      	75.8     	75.5     	76.6     	75.1     	75.7    	75.6    	-.-      	86.9      	---/---     	        	        
	2026-04-14  	10:11:39  	00:00:29  	71.9     	71.8     	72.2     	71.2     	71.7    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	84.0      	75.5     	75.3     	75.7     	74.8     	75.2    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	86.5      	75.7     	75.5     	75.9     	75.0     	75.4    	75.6    	-.-      	87.5      	---/---     	        	        
	2026-04-14  	10:11:40  	00:00:30  	71.9     	71.7     	72.5     	71.2     	71.9    	71.7    	-.-      	71.9    	71.9     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	84.5      	75.6     	75.3     	76.3     	75.0     	75.6    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.6      	75.8     	75.5     	76.6     	75.1     	75.8    	75.6    	-.-      	88.2      	---/---     	        	        
	2026-04-14  	10:11:41  	00:00:31  	72.0     	71.8     	72.4     	71.5     	72.0    	71.7    	-.-      	71.9    	71.9     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	84.1      	75.7     	75.4     	76.3     	75.1     	75.7    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	86.9      	75.9     	75.6     	76.5     	75.4     	76.0    	75.6    	-.-      	87.4      	---/---     	        	        
	2026-04-14  	10:11:42  	00:00:32  	72.0     	71.6     	72.2     	70.9     	71.5    	71.7    	-.-      	71.8    	71.9     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	85.3      	75.6     	75.5     	76.0     	75.0     	75.4    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.3      	75.9     	75.7     	76.3     	75.2     	75.7    	75.6    	-.-      	86.8      	---/---     	        	        

# Broadband LOG Results over whole log period
	2026-04-14  	10:11:42  	00:00:32  	72.0     	71.2     	72.7     	70.7     	71.7    	71.7    	-.-      	71.8    	71.9     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	85.3      	75.7     	75.1     	76.4     	74.3     	75.4    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	89.6      	75.9     	75.3     	76.6     	74.5     	75.6    	75.6    	-.-      	89.8      	---/---     	        	        

#CheckSum
	E30F8230D1038D869D5CFA40A08DA35E
