XL2 Broadband Logging:		KU100\2026-04-13_SLM_016_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-13, 14:26:08
	End:            	2026-04-13, 14:29:17

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-13  	14:26:18  	00:00:10  	82.3     	81.2     	84.6     	78.8     	81.8    	81.7    	-.-      	81.5    	82.2     	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	97.9      	84.4     	83.5     	86.2     	79.9     	83.9    	83.8    	-.-      	83.6    	84.1     	83.8    	-.-       	83.8    	-.-       	83.8    	-.-       	99.9      	84.5     	83.6     	86.3     	80.1     	84.0    	83.9    	-.-      	99.9      	---/---     	        	        
	2026-04-13  	14:26:19  	00:00:11  	82.9     	81.1     	85.6     	77.3     	83.1    	81.8    	-.-      	81.6    	82.2     	81.8    	-.-       	81.8    	-.-       	81.8    	-.-       	99.6      	84.6     	83.3     	86.9     	81.0     	85.0    	83.9    	-.-      	83.8    	84.1     	83.9    	-.-       	83.9    	-.-       	83.9    	-.-       	100.1     	84.8     	83.4     	87.1     	81.1     	85.1    	84.0    	-.-      	100.1     	---/---     	        	        
	2026-04-13  	14:26:20  	00:00:12  	83.0     	82.1     	85.1     	79.1     	82.9    	81.9    	-.-      	82.0    	82.2     	81.9    	-.-       	81.9    	-.-       	81.9    	-.-       	99.7      	84.8     	84.0     	86.7     	81.2     	84.6    	84.0    	-.-      	84.1    	84.1     	84.0    	-.-       	84.0    	-.-       	84.0    	-.-       	101.2     	84.9     	84.1     	86.8     	81.5     	84.7    	84.1    	-.-      	101.2     	---/---     	        	        
	2026-04-13  	14:26:21  	00:00:13  	83.0     	82.1     	85.2     	77.8     	81.5    	81.9    	-.-      	82.4    	82.4     	81.9    	-.-       	81.9    	-.-       	81.9    	-.-       	98.6      	84.8     	84.0     	86.6     	80.1     	83.9    	84.0    	-.-      	84.3    	84.3     	84.0    	-.-       	84.0    	-.-       	84.0    	-.-       	99.4      	85.0     	84.2     	86.7     	80.3     	84.0    	84.1    	-.-      	99.3      	---/---     	        	        
	2026-04-13  	14:26:22  	00:00:14  	83.3     	81.7     	84.6     	78.7     	83.7    	82.0    	-.-      	82.7    	82.7     	82.0    	-.-       	82.0    	-.-       	82.0    	-.-       	99.7      	84.9     	83.9     	86.2     	81.6     	85.1    	84.1    	-.-      	84.5    	84.5     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.9      	85.1     	84.0     	86.4     	81.7     	85.2    	84.2    	-.-      	100.2     	---/---     	        	        
	2026-04-13  	14:26:23  	00:00:15  	83.3     	81.9     	84.4     	77.1     	81.9    	82.0    	-.-      	82.7    	82.7     	82.0    	-.-       	82.0    	-.-       	82.0    	-.-       	98.5      	84.9     	83.8     	85.6     	80.0     	83.5    	84.0    	-.-      	84.5    	84.5     	84.0    	-.-       	84.0    	-.-       	84.0    	-.-       	100.1     	85.0     	84.0     	85.8     	80.3     	83.7    	84.2    	-.-      	100.2     	---/---     	        	        
	2026-04-13  	14:26:24  	00:00:16  	83.3     	82.3     	85.5     	80.4     	82.9    	82.1    	-.-      	82.6    	82.7     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	98.8      	85.1     	83.9     	87.1     	82.8     	85.0    	84.1    	-.-      	84.5    	84.5     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.0     	85.2     	84.0     	87.2     	83.0     	85.1    	84.2    	-.-      	99.9      	---/---     	        	        
	2026-04-13  	14:26:25  	00:00:17  	83.4     	82.4     	85.1     	78.8     	83.0    	82.1    	-.-      	82.7    	82.7     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	98.7      	85.0     	84.2     	86.2     	80.3     	84.1    	84.1    	-.-      	84.4    	84.5     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.2     	85.1     	84.3     	86.3     	80.5     	84.2    	84.2    	-.-      	100.4     	---/---     	        	        
	2026-04-13  	14:26:26  	00:00:18  	83.4     	82.8     	84.6     	80.6     	83.6    	82.2    	-.-      	83.0    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.8      	84.8     	84.2     	86.0     	82.5     	84.9    	84.2    	-.-      	84.6    	84.6     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	100.5     	84.9     	84.3     	86.1     	82.6     	85.1    	84.3    	-.-      	100.5     	---/---     	        	        
	2026-04-13  	14:26:27  	00:00:19  	83.6     	82.9     	85.3     	80.1     	83.0    	82.3    	-.-      	82.9    	83.0     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	98.7      	84.9     	84.1     	87.0     	81.9     	84.4    	84.2    	-.-      	84.4    	84.6     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.5      	85.1     	84.3     	87.2     	82.1     	84.6    	84.3    	-.-      	99.7      	---/---     	        	        
	2026-04-13  	14:26:28  	00:00:20  	83.1     	81.6     	83.0     	77.1     	80.5    	82.2    	-.-      	82.7    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	99.1      	84.4     	83.6     	85.5     	80.4     	83.2    	84.1    	-.-      	84.4    	84.6     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.8     	84.6     	83.8     	85.7     	80.5     	83.4    	84.2    	-.-      	101.0     	---/---     	        	        
	2026-04-13  	14:26:29  	00:00:21  	81.8     	81.2     	82.6     	78.5     	81.2    	82.2    	-.-      	82.4    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	100.0     	84.1     	83.4     	85.3     	81.2     	83.7    	84.1    	-.-      	84.1    	84.6     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	101.3     	84.2     	83.5     	85.4     	81.4     	83.8    	84.2    	-.-      	101.2     	---/---     	        	        
	2026-04-13  	14:26:30  	00:00:22  	82.0     	81.1     	84.3     	79.4     	82.0    	82.2    	-.-      	82.2    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.8      	84.1     	83.5     	85.5     	82.4     	84.1    	84.1    	-.-      	84.1    	84.6     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.7     	84.2     	83.6     	85.8     	82.4     	84.2    	84.2    	-.-      	100.8     	---/---     	        	        
	2026-04-13  	14:26:31  	00:00:23  	82.4     	81.2     	84.9     	77.1     	82.4    	82.2    	-.-      	81.9    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	97.9      	84.5     	83.6     	86.8     	80.3     	84.4    	84.1    	-.-      	84.0    	84.6     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.5      	84.7     	83.7     	87.0     	80.5     	84.6    	84.2    	-.-      	99.7      	---/---     	        	        
	2026-04-13  	14:26:32  	00:00:24  	83.9     	82.4     	86.1     	76.9     	83.4    	82.2    	-.-      	82.0    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	99.2      	85.3     	84.2     	87.3     	81.1     	84.7    	84.1    	-.-      	84.1    	84.6     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.6      	85.4     	84.3     	87.4     	81.2     	84.9    	84.3    	-.-      	99.7      	---/---     	        	        
	2026-04-13  	14:26:33  	00:00:25  	82.7     	81.9     	84.1     	77.7     	82.5    	82.2    	-.-      	82.3    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	99.6      	84.7     	83.7     	86.3     	80.1     	84.6    	84.2    	-.-      	84.3    	84.6     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	100.4     	84.8     	83.9     	86.4     	80.2     	84.7    	84.3    	-.-      	100.6     	---/---     	        	        
	2026-04-13  	14:26:34  	00:00:26  	82.7     	82.0     	83.7     	78.0     	81.6    	82.2    	-.-      	82.4    	83.0     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	99.2      	84.8     	84.1     	85.8     	81.0     	84.0    	84.2    	-.-      	84.4    	84.6     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.3      	84.9     	84.2     	85.9     	81.1     	84.2    	84.3    	-.-      	99.3      	---/---     	        	        
	2026-04-13  	14:26:35  	00:00:27  	83.5     	81.5     	86.2     	78.1     	83.9    	82.3    	-.-      	82.8    	83.0     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	99.1      	85.0     	83.8     	87.2     	81.4     	85.2    	84.2    	-.-      	84.6    	84.6     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	101.1     	85.2     	84.0     	87.4     	81.6     	85.3    	84.3    	-.-      	101.1     	---/---     	        	        
	2026-04-13  	14:26:36  	00:00:28  	84.0     	82.1     	85.7     	78.5     	81.9    	82.3    	-.-      	82.7    	83.0     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	99.9      	85.4     	83.9     	86.8     	80.2     	83.6    	84.2    	-.-      	84.5    	84.6     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.2      	85.5     	84.0     	86.9     	80.5     	83.7    	84.3    	-.-      	99.5      	---/---     	        	        
	2026-04-13  	14:26:37  	00:00:29  	83.7     	82.3     	85.2     	81.7     	84.4    	82.4    	-.-      	83.0    	83.0     	82.4    	-.-       	82.4    	-.-       	82.4    	-.-       	99.4      	85.2     	83.9     	86.7     	82.1     	85.8    	84.2    	-.-      	84.7    	84.7     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	100.3     	85.4     	84.1     	86.9     	82.3     	85.9    	84.4    	-.-      	100.5     	---/---     	        	        
	2026-04-13  	14:26:38  	00:00:30  	84.5     	82.9     	86.6     	78.2     	84.5    	82.5    	-.-      	83.4    	83.4     	82.5    	-.-       	82.5    	-.-       	82.5    	-.-       	99.3      	85.5     	84.4     	87.1     	80.2     	85.3    	84.3    	-.-      	84.8    	84.8     	84.3    	-.-       	84.3    	-.-       	84.3    	-.-       	99.3      	85.7     	84.6     	87.3     	80.4     	85.4    	84.4    	-.-      	99.5      	---/---     	        	        
	2026-04-13  	14:26:39  	00:00:31  	84.3     	81.6     	84.3     	74.6     	78.3    	82.4    	-.-      	83.1    	83.4     	82.4    	-.-       	82.4    	-.-       	82.4    	-.-       	98.1      	85.4     	83.1     	86.6     	77.2     	81.4    	84.2    	-.-      	84.5    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.7      	85.6     	83.3     	86.7     	77.2     	81.5    	84.3    	-.-      	99.8      	---/---     	        	        
	2026-04-13  	14:26:40  	00:00:32  	81.6     	79.8     	82.0     	73.5     	78.7    	82.3    	-.-      	82.3    	83.4     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	98.7      	83.4     	82.2     	84.8     	77.3     	81.7    	84.2    	-.-      	83.9    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	101.4     	83.5     	82.3     	84.9     	77.6     	81.8    	84.3    	-.-      	101.4     	---/---     	        	        
	2026-04-13  	14:26:41  	00:00:33  	83.1     	80.2     	84.9     	79.5     	84.1    	82.4    	-.-      	82.8    	83.4     	82.4    	-.-       	82.4    	-.-       	82.4    	-.-       	99.1      	84.9     	82.5     	87.0     	81.3     	85.9    	84.2    	-.-      	84.4    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.7      	85.0     	82.6     	87.0     	81.4     	86.0    	84.4    	-.-      	100.1     	---/---     	        	        
	2026-04-13  	14:26:42  	00:00:34  	82.8     	80.8     	82.6     	74.2     	79.6    	82.3    	-.-      	81.9    	83.4     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	99.0      	84.7     	83.4     	85.0     	78.7     	82.8    	84.2    	-.-      	83.8    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	101.5     	84.8     	83.5     	85.1     	78.8     	82.9    	84.3    	-.-      	101.7     	---/---     	        	        
	2026-04-13  	14:26:43  	00:00:35  	80.8     	78.7     	80.5     	65.7     	76.6    	82.2    	-.-      	80.3    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	99.1      	83.4     	81.3     	83.0     	67.6     	79.9    	84.1    	-.-      	82.9    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	101.7     	83.5     	81.4     	83.2     	67.9     	80.0    	84.2    	-.-      	101.7     	---/---     	        	        
	2026-04-13  	14:26:44  	00:00:36  	80.3     	78.7     	83.0     	77.8     	80.8    	82.2    	-.-      	80.7    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	99.5      	83.1     	81.5     	85.7     	80.7     	83.6    	84.1    	-.-      	83.2    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.7      	83.2     	81.7     	85.8     	80.9     	83.6    	84.2    	-.-      	99.8      	---/---     	        	        
	2026-04-13  	14:26:45  	00:00:37  	80.5     	79.7     	82.6     	77.5     	80.3    	82.1    	-.-      	81.0    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	96.5      	83.7     	82.8     	85.2     	81.2     	83.8    	84.1    	-.-      	83.6    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	98.8      	83.8     	82.9     	85.2     	81.3     	83.9    	84.2    	-.-      	99.1      	---/---     	        	        
	2026-04-13  	14:26:46  	00:00:38  	82.6     	80.4     	85.9     	78.6     	82.8    	82.2    	-.-      	80.4    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.3      	84.5     	83.4     	86.7     	80.8     	84.1    	84.1    	-.-      	83.1    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.2     	84.7     	83.5     	86.9     	80.8     	84.3    	84.2    	-.-      	100.4     	---/---     	        	        
	2026-04-13  	14:26:47  	00:00:39  	82.3     	80.9     	84.3     	75.2     	81.8    	82.1    	-.-      	80.9    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	99.5      	84.4     	83.0     	86.1     	77.1     	84.2    	84.1    	-.-      	83.4    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	101.5     	84.5     	83.1     	86.1     	77.5     	84.2    	84.2    	-.-      	101.7     	---/---     	        	        
	2026-04-13  	14:26:48  	00:00:40  	81.8     	80.6     	82.0     	77.0     	79.7    	82.1    	-.-      	81.2    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	99.0      	84.1     	82.9     	85.0     	79.0     	82.5    	84.1    	-.-      	83.7    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.3     	84.2     	83.0     	85.1     	79.1     	82.6    	84.2    	-.-      	100.4     	---/---     	        	        
	2026-04-13  	14:26:49  	00:00:41  	81.7     	80.0     	84.9     	77.3     	81.7    	82.1    	-.-      	81.4    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	98.2      	83.8     	82.9     	85.4     	81.1     	83.9    	84.0    	-.-      	83.7    	84.8     	84.0    	-.-       	84.0    	-.-       	84.0    	-.-       	100.1     	83.9     	83.0     	85.5     	81.2     	84.0    	84.2    	-.-      	100.1     	---/---     	        	        
	2026-04-13  	14:26:50  	00:00:42  	83.0     	81.7     	86.0     	76.7     	82.8    	82.1    	-.-      	81.9    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	99.6      	84.7     	83.5     	87.1     	78.6     	84.6    	84.1    	-.-      	83.9    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	101.1     	84.9     	83.6     	87.2     	78.9     	84.7    	84.2    	-.-      	101.0     	---/---     	        	        
	2026-04-13  	14:26:51  	00:00:43  	83.5     	82.0     	85.1     	81.9     	83.9    	82.2    	-.-      	82.2    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.0      	85.5     	84.1     	86.7     	84.2     	85.9    	84.1    	-.-      	84.4    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.6      	85.6     	84.2     	86.8     	84.4     	86.0    	84.2    	-.-      	99.7      	---/---     	        	        
	2026-04-13  	14:26:52  	00:00:44  	83.3     	82.0     	84.6     	78.9     	81.5    	82.1    	-.-      	82.1    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	99.7      	85.2     	84.0     	86.8     	80.2     	84.2    	84.1    	-.-      	84.4    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.3      	85.3     	84.1     	86.9     	80.4     	84.3    	84.2    	-.-      	99.3      	---/---     	        	        
	2026-04-13  	14:26:53  	00:00:45  	82.5     	80.4     	83.4     	73.2     	80.2    	82.1    	-.-      	82.2    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	95.6      	85.0     	83.3     	85.8     	77.8     	82.9    	84.1    	-.-      	84.4    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	97.4      	85.1     	83.4     	85.9     	77.9     	83.0    	84.2    	-.-      	97.7      	---/---     	        	        
	2026-04-13  	14:26:54  	00:00:46  	82.7     	81.6     	84.3     	81.2     	82.9    	82.1    	-.-      	82.5    	83.4     	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	96.8      	84.4     	83.9     	85.7     	83.0     	84.5    	84.1    	-.-      	84.5    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	99.2      	84.5     	84.1     	85.9     	83.1     	84.6    	84.2    	-.-      	99.3      	---/---     	        	        
	2026-04-13  	14:26:55  	00:00:47  	83.2     	82.2     	84.3     	79.8     	83.3    	82.2    	-.-      	82.6    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.4      	85.1     	84.0     	86.3     	82.4     	85.3    	84.1    	-.-      	84.7    	84.8     	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	100.0     	85.1     	84.1     	86.3     	82.5     	85.4    	84.3    	-.-      	100.1     	---/---     	        	        
	2026-04-13  	14:26:56  	00:00:48  	83.5     	82.8     	85.0     	79.7     	83.4    	82.2    	-.-      	82.4    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.9      	85.4     	84.7     	86.7     	81.9     	85.2    	84.2    	-.-      	84.5    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	100.1     	85.5     	84.8     	86.8     	81.9     	85.3    	84.3    	-.-      	100.4     	---/---     	        	        
	2026-04-13  	14:26:57  	00:00:49  	83.4     	82.2     	84.6     	76.4     	82.1    	82.2    	-.-      	82.5    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.4      	85.2     	84.2     	86.1     	80.1     	84.4    	84.2    	-.-      	84.5    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	101.0     	85.3     	84.3     	86.3     	80.2     	84.6    	84.3    	-.-      	101.1     	---/---     	        	        
	2026-04-13  	14:26:58  	00:00:50  	83.2     	82.3     	85.4     	79.8     	82.5    	82.2    	-.-      	82.9    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	97.3      	84.8     	84.1     	86.1     	82.4     	83.7    	84.2    	-.-      	84.7    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.2      	85.0     	84.3     	86.2     	82.6     	83.9    	84.3    	-.-      	99.3      	---/---     	        	        
	2026-04-13  	14:26:59  	00:00:51  	83.8     	82.3     	85.8     	80.3     	84.2    	82.2    	-.-      	83.1    	83.4     	82.2    	-.-       	82.2    	-.-       	82.2    	-.-       	98.8      	84.5     	83.7     	85.9     	80.4     	84.6    	84.2    	-.-      	84.7    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.3      	84.7     	83.8     	86.1     	80.6     	84.7    	84.3    	-.-      	99.3      	---/---     	        	        
	2026-04-13  	14:27:00  	00:00:52  	84.3     	83.6     	85.5     	80.7     	83.8    	82.3    	-.-      	83.3    	83.4     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	98.2      	85.4     	84.3     	86.9     	82.6     	85.4    	84.2    	-.-      	84.7    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	100.4     	85.5     	84.4     	87.1     	82.8     	85.6    	84.3    	-.-      	100.6     	---/---     	        	        
	2026-04-13  	14:27:01  	00:00:53  	83.6     	82.5     	84.4     	77.0     	82.2    	82.3    	-.-      	83.0    	83.4     	82.3    	-.-       	82.3    	-.-       	82.3    	-.-       	98.4      	85.0     	84.0     	86.1     	79.7     	84.0    	84.2    	-.-      	84.5    	84.8     	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	99.8      	85.1     	84.2     	86.2     	80.0     	84.2    	84.3    	-.-      	99.9      	---/---     	        	        
