XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_007_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:27:48
	End:            	2026-04-14, 13:28:00

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	13:27:57  	00:00:09  	         	53.0     	52.1     	50.3     	51.2     	46.7     	39.0     	33.8     	40.4     	37.8     	43.0     	45.8     	47.1     	45.5     	47.5     	48.6     	48.0     	49.5     	48.4     	50.5     	50.7     	52.6     	52.5     	51.5     	52.5     	51.4     	50.1     	48.5     	48.6     	55.0     	61.0     	58.7     	52.3     	51.8     	52.8     	58.1     	46.5     
	2026-04-14  	13:27:58  	00:00:10  	         	57.1     	51.4     	44.6     	52.0     	40.9     	34.7     	35.7     	35.5     	38.9     	42.3     	45.5     	46.8     	47.1     	47.1     	49.6     	48.4     	49.1     	48.6     	50.9     	50.7     	52.5     	52.6     	51.2     	52.7     	51.3     	50.0     	48.4     	48.7     	55.0     	61.0     	58.8     	52.4     	51.8     	52.8     	58.2     	46.7     
	2026-04-14  	13:27:59  	00:00:11  	         	51.1     	37.9     	36.2     	36.0     	36.2     	30.9     	35.2     	36.6     	38.4     	42.4     	46.1     	46.1     	48.3     	47.4     	49.3     	48.1     	49.7     	48.1     	50.8     	50.6     	52.3     	52.4     	51.5     	52.4     	51.1     	50.1     	48.4     	48.7     	55.0     	61.2     	58.8     	52.4     	51.7     	52.8     	58.2     	46.6     
	2026-04-14  	13:28:00  	00:00:12  	         	34.9     	31.7     	31.7     	36.0     	33.9     	34.1     	30.3     	35.4     	40.1     	43.2     	42.4     	46.9     	47.1     	46.3     	49.2     	48.5     	49.6     	47.9     	50.6     	50.5     	52.4     	52.4     	51.5     	52.9     	51.4     	50.2     	48.4     	48.5     	54.9     	61.1     	58.8     	52.4     	51.7     	52.8     	58.1     	46.6     

# RTA LOG Results over the whole log period
	2026-04-14  	13:28:00  	00:00:12  	         	49.0     	44.8     	41.5     	44.8     	38.7     	36.0     	35.7     	36.7     	39.2     	42.9     	45.2     	46.7     	47.1     	47.1     	49.2     	48.3     	49.5     	48.2     	50.8     	50.6     	52.4     	52.5     	51.4     	52.6     	51.3     	50.1     	48.4     	48.6     	55.0     	61.1     	58.8     	52.3     	51.7     	52.8     	58.2     	46.6     

#CheckSum
	8595511F3441AA571C7E71AFC93B9994
