XL2 RTA Spectrum Logging:		KU1000WFS\2026-04-14_SLM_001_RTA_3rd_Log.txt                                   
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 16:05:30
	End:            	2026-04-14, 16:08:44

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	16:05:39  	00:00:09  	         	27.8     	24.8     	27.0     	45.5     	36.8     	60.1     	67.6     	62.1     	80.0     	73.4     	84.8     	84.8     	73.8     	67.3     	64.1     	55.8     	48.6     	42.3     	40.4     	42.3     	39.4     	37.3     	34.5     	30.6     	29.7     	27.1     	21.6     	20.7     	20.6     	21.3     	22.4     	23.5     	24.4     	26.0     	27.0     	29.0     
	2026-04-14  	16:05:40  	00:00:10  	         	33.8     	29.4     	31.7     	45.8     	41.0     	47.8     	58.6     	57.5     	86.4     	78.1     	81.6     	90.0     	73.1     	69.4     	65.1     	59.8     	51.3     	47.2     	43.0     	41.8     	40.7     	40.0     	39.4     	36.8     	29.0     	28.2     	21.6     	20.1     	20.6     	21.5     	22.5     	23.4     	24.5     	26.1     	26.9     	29.1     
	2026-04-14  	16:05:41  	00:00:11  	         	29.1     	28.8     	24.4     	44.2     	38.6     	49.9     	60.8     	58.4     	90.9     	87.1     	78.9     	81.6     	79.4     	74.1     	70.7     	61.9     	53.6     	46.3     	44.5     	46.7     	43.0     	40.6     	40.2     	36.6     	30.3     	29.0     	22.7     	20.7     	20.6     	21.5     	22.6     	23.5     	24.6     	26.1     	27.0     	29.1     
	2026-04-14  	16:05:42  	00:00:12  	         	26.3     	22.9     	29.5     	41.6     	42.4     	52.6     	63.7     	53.4     	81.0     	85.9     	82.0     	82.8     	76.7     	71.1     	69.8     	64.0     	54.6     	48.3     	46.3     	45.2     	43.1     	39.1     	39.6     	35.3     	30.4     	28.7     	23.0     	20.3     	20.5     	21.2     	22.5     	23.5     	24.5     	26.0     	27.0     	29.1     
	2026-04-14  	16:05:43  	00:00:13  	         	28.9     	29.3     	32.7     	44.0     	41.0     	47.0     	53.4     	47.5     	74.4     	75.7     	85.8     	83.8     	75.1     	79.1     	68.1     	63.5     	58.0     	48.9     	45.8     	47.3     	43.0     	38.4     	38.9     	35.7     	31.3     	28.9     	22.6     	21.0     	20.5     	21.3     	22.2     	23.7     	24.5     	26.1     	27.0     	29.2     
	2026-04-14  	16:05:44  	00:00:14  	         	24.8     	20.6     	28.6     	39.1     	33.4     	47.6     	52.5     	50.5     	75.1     	72.7     	89.6     	81.7     	70.0     	73.0     	71.6     	70.3     	56.5     	49.1     	46.2     	50.1     	43.4     	39.6     	38.3     	34.6     	31.9     	28.7     	21.9     	20.3     	20.4     	21.3     	22.3     	23.6     	24.4     	26.1     	26.9     	29.2     
	2026-04-14  	16:05:45  	00:00:15  	         	30.3     	16.5     	30.9     	45.6     	40.0     	46.9     	58.0     	55.0     	75.1     	73.8     	94.4     	84.6     	70.8     	77.2     	75.3     	65.1     	58.3     	51.4     	48.1     	49.0     	43.2     	40.7     	39.5     	35.6     	32.2     	29.1     	21.9     	20.4     	20.6     	21.5     	22.6     	23.6     	24.5     	25.8     	26.8     	28.9     
	2026-04-14  	16:05:46  	00:00:16  	         	24.7     	24.0     	26.6     	43.3     	37.3     	47.8     	62.5     	53.8     	81.3     	78.4     	91.1     	96.9     	72.1     	74.0     	74.6     	66.2     	57.4     	51.8     	49.3     	49.5     	45.2     	40.8     	41.6     	36.1     	32.8     	30.1     	23.2     	20.5     	20.7     	21.6     	22.5     	23.4     	24.5     	26.0     	27.0     	29.0     
	2026-04-14  	16:05:47  	00:00:17  	         	24.9     	23.2     	25.8     	48.7     	38.7     	49.1     	57.5     	50.0     	76.5     	80.7     	85.6     	84.4     	79.4     	72.6     	70.6     	61.0     	53.8     	48.1     	44.8     	46.3     	42.9     	40.6     	39.1     	35.6     	30.4     	28.0     	22.0     	20.4     	20.9     	21.4     	22.4     	23.5     	24.4     	26.1     	27.1     	29.2     
	2026-04-14  	16:05:48  	00:00:18  	         	24.1     	23.6     	28.2     	47.3     	38.7     	46.6     	59.2     	52.0     	70.2     	84.4     	85.2     	86.9     	76.1     	74.3     	70.1     	63.3     	53.6     	47.8     	46.0     	48.6     	42.1     	40.1     	38.1     	34.8     	30.1     	28.1     	21.9     	20.2     	20.6     	21.4     	22.3     	23.4     	24.6     	26.2     	27.0     	29.2     
	2026-04-14  	16:05:49  	00:00:19  	         	29.0     	26.6     	25.5     	35.6     	36.4     	48.0     	58.1     	50.6     	72.3     	77.8     	80.4     	76.2     	76.5     	79.0     	68.7     	64.6     	55.5     	53.1     	50.7     	47.4     	51.6     	46.6     	46.0     	43.0     	35.8     	31.0     	24.8     	21.2     	20.7     	21.3     	22.4     	23.4     	24.3     	25.9     	27.0     	29.1     
	2026-04-14  	16:05:50  	00:00:20  	         	30.4     	22.4     	25.2     	48.1     	40.0     	49.8     	62.8     	55.5     	79.5     	78.0     	83.4     	83.3     	76.4     	81.2     	68.2     	63.8     	54.7     	50.7     	49.8     	51.6     	51.5     	48.0     	46.2     	44.6     	35.9     	31.8     	24.7     	20.9     	20.6     	21.4     	22.3     	23.5     	24.5     	26.0     	27.0     	29.1     
	2026-04-14  	16:05:51  	00:00:21  	         	24.9     	27.5     	31.8     	48.7     	38.7     	43.8     	59.8     	50.3     	76.1     	75.6     	88.5     	85.0     	72.2     	75.7     	70.7     	66.3     	57.2     	49.6     	46.3     	49.6     	48.8     	43.6     	44.2     	40.8     	34.9     	32.1     	23.8     	20.8     	20.7     	21.2     	22.4     	23.5     	24.4     	26.0     	27.0     	29.2     
	2026-04-14  	16:05:52  	00:00:22  	         	24.5     	27.4     	31.8     	42.3     	37.3     	46.7     	59.2     	53.3     	77.9     	77.0     	94.5     	81.2     	71.9     	71.8     	67.8     	63.3     	55.7     	53.7     	51.5     	50.0     	53.9     	49.4     	43.1     	39.0     	33.7     	31.1     	24.6     	22.0     	20.8     	21.5     	22.5     	23.5     	24.6     	26.1     	26.9     	29.1     
	2026-04-14  	16:05:53  	00:00:23  	         	25.3     	22.0     	28.1     	34.5     	35.1     	48.7     	58.7     	56.2     	84.7     	79.9     	81.4     	86.3     	72.4     	72.3     	65.3     	59.5     	53.8     	49.2     	49.4     	53.1     	52.6     	49.3     	46.3     	42.9     	36.1     	34.4     	26.1     	21.5     	22.0     	26.5     	28.2     	24.6     	24.5     	26.0     	26.9     	29.1     
	2026-04-14  	16:05:54  	00:00:24  	         	29.8     	26.9     	32.2     	48.3     	42.6     	59.3     	70.1     	56.4     	87.1     	86.4     	76.0     	78.2     	78.5     	70.4     	69.3     	59.6     	53.8     	50.4     	44.9     	49.1     	47.9     	46.8     	43.6     	38.9     	33.0     	31.5     	24.2     	21.2     	20.7     	21.3     	22.5     	23.5     	24.6     	26.1     	26.9     	29.0     
	2026-04-14  	16:05:55  	00:00:25  	         	32.6     	25.4     	27.9     	46.6     	37.8     	51.1     	59.2     	54.3     	72.4     	82.0     	86.8     	87.0     	75.7     	75.6     	69.7     	62.3     	53.7     	49.7     	46.9     	48.2     	44.0     	39.4     	38.5     	35.1     	30.6     	29.2     	23.3     	20.5     	20.6     	21.3     	22.4     	23.5     	24.5     	26.0     	27.0     	28.9     
	2026-04-14  	16:05:56  	00:00:26  	         	26.3     	20.5     	23.9     	43.6     	39.1     	51.8     	60.5     	49.7     	70.2     	75.6     	88.4     	83.1     	73.3     	77.7     	69.6     	65.8     	56.2     	49.1     	46.1     	49.2     	49.1     	42.0     	39.5     	35.9     	37.4     	31.2     	30.3     	25.9     	21.2     	22.5     	23.8     	23.6     	24.5     	26.1     	27.0     	29.1     
	2026-04-14  	16:05:57  	00:00:27  	         	32.1     	25.8     	25.2     	50.5     	42.0     	53.1     	67.8     	59.1     	77.6     	81.5     	93.0     	87.5     	71.4     	74.7     	71.9     	65.0     	56.3     	49.4     	47.2     	49.8     	44.9     	41.1     	39.5     	35.6     	33.2     	29.2     	24.5     	20.9     	20.8     	21.6     	23.7     	23.6     	24.7     	26.1     	26.9     	29.1     
	2026-04-14  	16:05:58  	00:00:28  	         	29.0     	17.4     	31.8     	48.4     	41.9     	55.9     	68.0     	60.4     	85.3     	81.1     	95.8     	85.6     	76.2     	73.6     	70.7     	65.3     	58.1     	52.1     	47.0     	47.5     	43.3     	40.6     	39.7     	35.4     	31.8     	29.1     	22.6     	20.6     	20.9     	22.2     	24.5     	23.7     	24.5     	26.2     	27.0     	29.1     
	2026-04-14  	16:05:59  	00:00:29  	         	29.4     	26.7     	24.2     	45.5     	38.7     	56.1     	61.6     	55.7     	81.0     	80.9     	91.1     	90.4     	72.0     	73.7     	69.7     	65.7     	59.2     	50.1     	49.3     	49.5     	44.2     	40.4     	39.2     	35.9     	31.4     	29.4     	22.3     	20.6     	20.9     	21.2     	22.5     	23.5     	24.6     	26.1     	26.9     	29.1     
	2026-04-14  	16:06:00  	00:00:30  	         	29.1     	27.5     	28.8     	43.0     	40.6     	53.4     	65.5     	59.8     	83.8     	81.4     	89.2     	85.1     	72.6     	73.5     	70.4     	65.9     	60.9     	54.3     	49.4     	49.3     	51.8     	47.0     	42.3     	39.3     	34.6     	36.1     	26.5     	21.5     	21.0     	21.8     	23.2     	23.4     	24.7     	26.1     	27.0     	29.1     
	2026-04-14  	16:06:01  	00:00:31  	         	29.1     	26.7     	30.1     	37.6     	38.2     	53.8     	60.9     	54.6     	79.4     	77.5     	88.7     	83.7     	72.4     	71.0     	70.0     	65.0     	60.8     	50.1     	50.8     	48.5     	45.4     	42.5     	39.5     	37.1     	31.9     	29.8     	23.7     	20.7     	20.9     	21.3     	22.2     	23.4     	24.5     	26.0     	27.0     	29.1     
	2026-04-14  	16:06:02  	00:00:32  	         	28.6     	29.3     	27.5     	37.2     	40.4     	59.3     	68.1     	60.5     	75.9     	75.0     	88.2     	82.3     	72.5     	74.9     	71.1     	64.3     	60.4     	52.7     	48.7     	50.4     	47.7     	42.0     	39.2     	36.3     	33.2     	35.6     	27.4     	21.5     	21.7     	26.0     	27.9     	24.2     	24.6     	26.2     	26.8     	29.0     
	2026-04-14  	16:06:03  	00:00:33  	         	32.6     	26.1     	26.0     	40.0     	37.9     	57.6     	69.6     	59.9     	77.3     	80.0     	89.4     	84.6     	73.9     	73.2     	70.2     	63.0     	60.6     	53.1     	49.0     	51.2     	55.5     	47.3     	47.2     	43.2     	37.5     	31.0     	25.8     	21.9     	21.3     	22.1     	24.6     	23.6     	24.3     	26.0     	27.1     	29.1     
	2026-04-14  	16:06:04  	00:00:34  	         	31.7     	19.8     	28.4     	41.3     	35.8     	50.4     	62.4     	49.9     	75.1     	75.8     	89.7     	86.7     	71.1     	72.5     	69.2     	65.3     	60.2     	54.6     	51.3     	48.9     	47.3     	45.6     	45.6     	39.6     	35.0     	33.4     	25.7     	22.1     	21.0     	21.6     	22.5     	23.6     	24.5     	26.0     	27.1     	29.1     
	2026-04-14  	16:06:05  	00:00:35  	         	31.7     	23.2     	27.8     	38.9     	37.7     	46.9     	54.9     	45.0     	67.4     	69.9     	89.1     	82.3     	73.9     	73.5     	70.3     	66.1     	60.1     	48.5     	51.1     	48.6     	52.6     	47.6     	46.1     	43.6     	39.5     	35.2     	25.8     	21.0     	20.8     	21.5     	22.6     	23.6     	24.5     	26.0     	26.9     	29.1     
	2026-04-14  	16:06:06  	00:00:36  	         	29.5     	21.2     	26.0     	38.6     	35.1     	45.0     	58.7     	51.0     	74.4     	72.5     	89.4     	86.8     	73.9     	71.2     	70.4     	65.8     	60.5     	48.4     	49.7     	48.3     	44.8     	44.9     	43.0     	40.1     	33.6     	30.1     	23.3     	20.7     	20.5     	21.2     	22.3     	23.5     	24.3     	26.0     	26.9     	29.0     
	2026-04-14  	16:06:07  	00:00:37  	         	25.6     	22.5     	30.2     	40.4     	38.1     	51.5     	63.4     	58.5     	79.6     	78.0     	90.6     	85.6     	76.2     	71.9     	68.8     	66.4     	60.2     	48.2     	49.2     	47.6     	43.2     	41.2     	39.4     	36.8     	32.5     	29.4     	23.2     	20.7     	20.9     	21.6     	23.7     	23.8     	24.4     	26.1     	27.0     	29.0     
	2026-04-14  	16:06:08  	00:00:38  	         	30.3     	28.4     	27.1     	41.3     	41.3     	61.2     	69.8     	60.9     	84.0     	82.9     	90.1     	90.8     	83.7     	81.8     	78.5     	74.2     	66.3     	59.7     	54.1     	54.1     	49.6     	47.2     	40.5     	37.1     	32.4     	29.7     	23.8     	20.8     	21.6     	24.9     	27.1     	24.2     	24.7     	26.3     	27.0     	29.1     
	2026-04-14  	16:06:09  	00:00:39  	         	35.2     	26.3     	30.7     	44.9     	43.7     	62.0     	72.1     	64.0     	86.0     	84.0     	94.4     	93.6     	84.5     	82.4     	79.6     	75.2     	67.2     	61.4     	57.2     	55.4     	50.7     	48.1     	41.4     	38.2     	33.5     	30.1     	24.8     	21.9     	23.2     	29.2     	30.5     	25.3     	24.7     	26.5     	27.0     	29.2     
	2026-04-14  	16:06:10  	00:00:40  	         	34.4     	23.7     	26.6     	44.5     	38.9     	58.3     	69.1     	63.0     	86.4     	86.8     	92.3     	95.2     	85.5     	81.7     	79.1     	74.7     	67.4     	60.6     	56.4     	55.6     	50.8     	48.3     	42.2     	38.1     	33.0     	30.2     	24.1     	20.8     	22.0     	26.2     	28.0     	24.3     	24.6     	26.3     	27.1     	29.0     
	2026-04-14  	16:06:11  	00:00:41  	         	32.9     	30.6     	29.4     	46.6     	40.1     	59.1     	67.4     	64.1     	89.7     	88.7     	91.8     	93.1     	85.6     	84.8     	81.1     	74.2     	67.0     	62.7     	57.8     	55.9     	56.8     	51.6     	49.8     	45.7     	38.2     	35.5     	26.1     	22.9     	22.4     	26.6     	28.4     	24.5     	24.7     	26.5     	27.0     	29.0     
	2026-04-14  	16:06:12  	00:00:42  	         	24.1     	26.9     	28.6     	47.6     	41.0     	56.1     	69.1     	61.4     	88.0     	85.3     	93.8     	92.7     	86.1     	84.8     	80.9     	73.4     	66.6     	60.0     	56.7     	56.0     	51.7     	48.5     	42.9     	38.6     	33.3     	29.8     	24.1     	21.6     	22.3     	26.0     	28.4     	24.3     	24.7     	26.5     	27.1     	29.1     
	2026-04-14  	16:06:13  	00:00:43  	         	30.4     	28.9     	29.7     	46.1     	41.8     	60.1     	68.3     	62.0     	87.7     	83.4     	92.9     	94.7     	86.6     	82.9     	80.3     	73.4     	66.1     	62.2     	57.6     	54.7     	52.9     	49.2     	43.4     	38.3     	33.9     	31.8     	23.8     	21.5     	22.0     	25.2     	27.1     	24.4     	24.5     	26.2     	26.9     	29.0     
	2026-04-14  	16:06:14  	00:00:44  	         	25.9     	30.1     	29.8     	48.6     	41.6     	61.4     	73.0     	63.3     	87.1     	82.3     	93.2     	91.5     	83.8     	82.0     	80.2     	74.5     	66.3     	60.6     	57.4     	57.0     	54.5     	51.9     	44.5     	41.4     	34.9     	31.4     	26.5     	22.4     	24.1     	29.4     	32.0     	26.0     	24.7     	26.4     	27.0     	29.0     
	2026-04-14  	16:06:15  	00:00:45  	         	26.4     	30.6     	30.2     	47.5     	39.3     	60.5     	73.3     	62.7     	86.6     	85.1     	92.2     	93.1     	83.0     	81.9     	79.5     	74.4     	67.5     	60.7     	56.9     	56.9     	53.4     	49.8     	43.3     	40.1     	34.8     	31.2     	25.0     	21.8     	22.3     	26.0     	27.6     	24.4     	24.6     	26.3     	27.0     	29.0     
	2026-04-14  	16:06:16  	00:00:46  	         	30.2     	25.4     	31.8     	45.3     	41.8     	54.4     	62.9     	63.1     	82.9     	83.2     	94.1     	96.1     	85.2     	83.9     	80.3     	73.4     	65.9     	60.6     	56.6     	56.0     	51.4     	48.4     	42.0     	38.8     	33.1     	30.7     	23.6     	21.4     	22.3     	25.2     	27.2     	24.2     	24.5     	26.4     	27.1     	29.0     
	2026-04-14  	16:06:17  	00:00:47  	         	26.1     	26.3     	31.6     	47.4     	41.8     	59.6     	69.9     	62.3     	87.3     	82.8     	92.9     	92.3     	83.0     	84.1     	80.9     	74.1     	66.4     	60.4     	56.4     	55.6     	51.6     	49.9     	42.5     	38.7     	33.2     	30.7     	24.7     	21.8     	22.8     	26.7     	28.7     	24.5     	24.6     	26.3     	26.9     	29.0     
	2026-04-14  	16:06:18  	00:00:48  	         	32.0     	28.5     	30.4     	46.8     	45.1     	57.0     	67.0     	65.0     	87.9     	84.9     	91.2     	92.2     	84.5     	84.0     	80.6     	72.1     	66.0     	60.8     	57.6     	55.9     	52.4     	49.2     	42.5     	39.0     	33.4     	30.1     	24.5     	21.9     	22.5     	27.2     	28.1     	24.8     	24.6     	26.2     	27.0     	29.1     
	2026-04-14  	16:06:19  	00:00:49  	         	29.1     	26.1     	29.1     	46.9     	43.4     	62.7     	70.0     	63.2     	83.8     	80.9     	92.4     	90.6     	84.8     	81.6     	79.4     	73.7     	65.4     	59.4     	57.8     	54.7     	51.6     	49.6     	43.3     	39.8     	36.1     	30.6     	25.8     	22.1     	22.7     	25.7     	28.7     	24.3     	24.6     	26.2     	27.0     	29.0     
	2026-04-14  	16:06:20  	00:00:50  	         	31.9     	28.0     	31.7     	42.4     	40.5     	61.8     	71.6     	64.9     	86.6     	85.2     	93.9     	92.0     	84.8     	81.9     	78.1     	73.6     	65.9     	60.4     	57.5     	54.1     	50.6     	48.1     	42.0     	39.0     	33.9     	30.8     	25.4     	22.5     	24.0     	29.9     	32.3     	26.0     	24.8     	26.5     	27.0     	29.1     
	2026-04-14  	16:06:21  	00:00:51  	         	29.1     	28.6     	28.7     	47.9     	41.6     	59.7     	71.7     	63.4     	84.0     	86.7     	94.0     	93.1     	85.4     	80.9     	79.0     	74.0     	65.7     	59.3     	55.9     	55.1     	52.6     	48.0     	42.1     	39.5     	33.8     	31.1     	25.6     	22.3     	23.6     	29.8     	31.3     	25.8     	24.8     	26.6     	27.0     	29.2     
	2026-04-14  	16:06:22  	00:00:52  	         	30.2     	29.3     	28.8     	48.8     	41.4     	58.7     	68.7     	61.7     	87.0     	86.6     	93.2     	96.3     	86.3     	81.4     	76.9     	72.6     	65.6     	61.7     	59.0     	58.0     	56.8     	53.3     	47.2     	43.9     	41.6     	40.8     	44.9     	44.8     	44.9     	30.6     	28.9     	24.8     	24.6     	26.3     	26.8     	29.1     
	2026-04-14  	16:06:23  	00:00:53  	         	22.9     	21.6     	30.7     	49.1     	44.6     	60.6     	70.2     	63.4     	84.8     	83.6     	93.8     	92.9     	84.0     	82.1     	80.6     	72.8     	64.6     	61.0     	58.1     	58.1     	56.8     	54.9     	52.3     	53.5     	50.0     	44.6     	40.9     	42.2     	34.7     	31.0     	30.8     	25.5     	24.8     	26.5     	27.0     	29.1     
	2026-04-14  	16:06:24  	00:00:54  	         	18.8     	27.2     	27.1     	47.5     	39.5     	60.8     	70.2     	61.6     	89.2     	84.0     	91.8     	90.2     	86.0     	83.1     	80.1     	74.4     	65.7     	61.0     	58.4     	56.4     	54.1     	53.5     	52.6     	52.9     	51.8     	42.9     	36.6     	37.5     	34.8     	27.4     	29.2     	24.8     	24.6     	26.2     	27.0     	29.2     
	2026-04-14  	16:06:25  	00:00:55  	         	30.0     	27.3     	29.6     	45.1     	40.9     	61.7     	71.8     	63.2     	89.1     	84.4     	92.4     	94.8     	84.4     	83.6     	78.6     	71.9     	65.3     	60.1     	57.0     	56.9     	54.8     	52.0     	55.2     	49.4     	51.2     	44.2     	39.8     	28.6     	33.1     	31.8     	31.9     	25.7     	24.7     	26.2     	27.0     	29.1     
	2026-04-14  	16:06:26  	00:00:56  	         	29.1     	24.3     	27.7     	46.2     	41.8     	59.4     	69.2     	61.2     	88.9     	85.7     	93.8     	95.4     	84.2     	82.4     	79.5     	73.7     	65.9     	61.0     	57.1     	56.7     	54.5     	52.6     	50.6     	53.6     	49.4     	45.2     	44.4     	37.0     	30.7     	27.9     	29.3     	24.7     	24.7     	26.4     	27.0     	29.2     
	2026-04-14  	16:06:27  	00:00:57  	         	28.4     	26.1     	29.5     	44.3     	38.2     	59.7     	70.9     	63.8     	88.9     	85.6     	92.6     	93.1     	85.7     	81.3     	80.0     	73.7     	66.6     	61.0     	57.4     	57.9     	55.7     	51.0     	56.3     	52.5     	50.1     	46.4     	45.0     	41.1     	34.2     	26.6     	29.8     	24.6     	24.6     	26.3     	27.0     	29.1     
	2026-04-14  	16:06:28  	00:00:58  	         	25.0     	26.0     	25.1     	45.0     	42.3     	57.7     	69.5     	63.7     	86.7     	87.2     	91.7     	91.3     	86.6     	84.9     	81.3     	74.1     	67.8     	61.5     	57.6     	56.9     	55.3     	52.2     	55.9     	48.9     	48.4     	41.8     	42.7     	36.2     	28.3     	27.7     	28.6     	24.8     	24.6     	26.4     	27.1     	29.1     
	2026-04-14  	16:06:29  	00:00:59  	         	31.1     	25.1     	25.7     	42.7     	39.7     	57.4     	69.8     	63.9     	87.5     	86.7     	93.4     	91.8     	84.7     	83.8     	79.5     	72.6     	65.7     	61.3     	57.4     	58.6     	57.1     	53.6     	52.6     	46.7     	43.9     	43.0     	44.7     	39.2     	30.6     	27.5     	28.1     	24.4     	24.7     	26.3     	27.1     	29.1     
