XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_003_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:12:12
	End:            	2026-04-14, 10:12:44

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	10:12:21  	00:00:09  	         	38.5     	38.9     	39.5     	39.6     	35.5     	37.2     	44.9     	52.3     	58.5     	64.1     	62.9     	64.0     	62.0     	62.5     	62.0     	60.4     	61.6     	58.4     	58.2     	57.5     	58.0     	57.1     	55.1     	56.7     	53.0     	50.3     	47.5     	47.1     	52.2     	57.7     	54.2     	46.7     	47.5     	42.5     	48.5     	39.7     
	2026-04-14  	10:12:22  	00:00:10  	         	38.6     	39.0     	35.6     	41.3     	35.4     	37.4     	44.5     	54.4     	59.9     	62.6     	64.3     	63.0     	62.6     	60.5     	60.7     	59.3     	61.8     	56.7     	58.0     	57.7     	58.0     	58.0     	55.9     	56.8     	53.4     	49.8     	47.6     	47.0     	52.4     	57.9     	54.4     	46.8     	47.5     	42.4     	48.5     	39.7     
	2026-04-14  	10:12:23  	00:00:11  	         	41.0     	40.2     	32.0     	40.6     	34.6     	33.1     	42.6     	55.7     	59.0     	62.6     	63.0     	62.6     	62.1     	61.4     	61.9     	59.9     	61.5     	57.4     	58.9     	58.5     	57.9     	57.8     	55.2     	56.2     	53.1     	50.2     	47.4     	47.0     	52.5     	57.8     	54.3     	46.8     	47.7     	42.5     	48.4     	39.7     
	2026-04-14  	10:12:24  	00:00:12  	         	40.3     	40.5     	37.4     	39.3     	34.5     	35.6     	40.5     	54.2     	59.8     	63.5     	64.2     	64.9     	61.4     	60.9     	62.9     	60.8     	60.3     	57.5     	60.4     	57.2     	58.2     	58.1     	55.9     	56.1     	53.0     	50.1     	47.4     	47.1     	52.3     	57.8     	54.1     	46.6     	47.7     	42.5     	48.4     	39.8     
	2026-04-14  	10:12:25  	00:00:13  	         	44.2     	39.4     	37.6     	44.0     	35.3     	38.1     	44.3     	55.7     	57.0     	62.9     	64.2     	63.6     	62.0     	60.4     	61.8     	60.4     	62.8     	57.7     	58.8     	58.1     	57.4     	58.0     	55.4     	56.5     	53.1     	50.0     	47.4     	46.8     	52.3     	57.8     	54.2     	46.7     	47.8     	42.5     	48.6     	39.8     
	2026-04-14  	10:12:26  	00:00:14  	         	45.3     	46.0     	37.2     	43.1     	33.9     	37.9     	43.7     	56.2     	61.2     	62.5     	64.2     	63.7     	61.7     	61.3     	61.2     	59.5     	61.4     	57.9     	58.5     	57.9     	58.4     	57.2     	55.6     	56.4     	53.4     	50.3     	47.5     	47.0     	52.3     	57.9     	54.3     	46.6     	47.6     	42.3     	48.6     	39.8     
	2026-04-14  	10:12:27  	00:00:15  	         	46.1     	41.2     	35.8     	42.6     	33.2     	36.1     	40.9     	52.7     	56.0     	62.6     	63.3     	64.6     	62.3     	62.6     	62.6     	60.6     	60.4     	57.7     	58.9     	57.4     	57.7     	57.6     	56.4     	56.4     	53.0     	50.1     	47.8     	47.2     	52.4     	57.8     	54.4     	46.7     	47.6     	42.4     	48.5     	39.8     
	2026-04-14  	10:12:28  	00:00:16  	         	39.6     	39.2     	36.9     	41.9     	36.1     	35.7     	41.5     	54.4     	59.3     	61.7     	62.7     	64.1     	61.5     	61.4     	61.9     	60.0     	61.6     	57.5     	58.8     	58.3     	57.6     	57.4     	55.6     	56.4     	53.0     	49.9     	47.8     	47.1     	52.5     	57.7     	54.2     	46.7     	47.7     	42.6     	48.5     	39.7     
	2026-04-14  	10:12:29  	00:00:17  	         	38.6     	38.1     	36.8     	44.3     	34.9     	37.5     	45.0     	55.4     	61.0     	61.7     	64.1     	62.7     	61.7     	60.7     	62.3     	59.7     	61.0     	57.4     	58.7     	57.2     	57.6     	57.2     	55.5     	56.6     	53.1     	50.4     	47.9     	47.2     	52.4     	57.9     	54.2     	46.7     	47.7     	42.4     	48.6     	39.8     
	2026-04-14  	10:12:30  	00:00:18  	         	44.7     	39.0     	38.2     	39.0     	31.7     	34.7     	42.4     	54.2     	57.7     	61.2     	63.3     	63.8     	61.7     	62.6     	62.7     	60.3     	61.0     	58.3     	57.2     	58.1     	57.9     	57.6     	55.9     	56.6     	53.3     	50.2     	47.6     	47.1     	52.6     	57.8     	54.3     	46.7     	47.7     	42.5     	48.4     	39.8     
	2026-04-14  	10:12:31  	00:00:19  	         	40.6     	43.3     	36.8     	41.6     	35.2     	37.4     	45.3     	53.5     	58.8     	60.5     	64.0     	63.9     	62.6     	61.2     	62.2     	60.0     	61.5     	57.0     	59.0     	57.1     	57.7     	58.4     	55.8     	56.7     	53.4     	50.3     	47.7     	47.1     	52.1     	57.8     	54.5     	46.8     	47.6     	42.5     	48.6     	39.8     
	2026-04-14  	10:12:32  	00:00:20  	         	40.2     	38.3     	38.0     	42.5     	33.7     	38.1     	45.0     	52.5     	57.4     	60.8     	64.8     	64.6     	60.9     	61.1     	62.0     	59.5     	60.8     	57.9     	58.8     	57.7     	58.2     	57.8     	56.0     	57.1     	53.2     	49.9     	47.7     	47.4     	52.4     	57.4     	53.9     	46.6     	47.6     	42.6     	48.7     	39.8     
	2026-04-14  	10:12:33  	00:00:21  	         	42.6     	39.2     	33.5     	39.7     	32.3     	39.0     	43.1     	55.7     	58.5     	61.8     	64.7     	65.0     	60.4     	61.4     	63.4     	60.0     	61.3     	58.4     	59.5     	58.0     	57.9     	58.3     	55.6     	56.6     	53.3     	50.3     	47.6     	47.2     	52.2     	57.7     	54.3     	46.7     	47.8     	42.5     	48.6     	39.8     
	2026-04-14  	10:12:34  	00:00:22  	         	41.8     	42.8     	38.1     	42.0     	36.5     	38.6     	46.3     	53.2     	59.6     	63.2     	64.0     	64.2     	60.4     	61.2     	62.2     	59.9     	60.8     	58.4     	58.9     	57.6     	57.2     	57.5     	56.3     	56.2     	53.3     	50.6     	48.0     	47.3     	52.3     	58.0     	54.2     	46.7     	47.7     	42.5     	48.6     	39.9     
	2026-04-14  	10:12:35  	00:00:23  	         	39.6     	35.9     	38.8     	40.3     	32.1     	38.9     	38.7     	56.1     	61.5     	62.2     	63.0     	63.6     	60.9     	62.3     	61.4     	60.4     	61.3     	57.8     	59.3     	58.2     	58.5     	57.5     	55.5     	57.0     	53.7     	50.2     	47.6     	47.5     	52.5     	57.7     	54.2     	46.8     	47.9     	42.4     	48.6     	39.8     
	2026-04-14  	10:12:36  	00:00:24  	         	39.9     	38.9     	38.2     	43.2     	35.1     	33.3     	42.1     	56.8     	57.7     	62.6     	64.5     	64.2     	61.3     	62.0     	62.6     	60.8     	60.6     	58.3     	58.6     	58.4     	57.9     	57.8     	56.1     	55.9     	53.4     	50.1     	47.9     	47.4     	52.4     	57.8     	54.4     	46.7     	47.7     	42.6     	48.6     	39.8     
	2026-04-14  	10:12:37  	00:00:25  	         	32.7     	38.6     	38.8     	40.3     	34.1     	31.0     	42.6     	53.0     	61.3     	61.7     	62.3     	63.5     	59.5     	60.9     	62.2     	60.4     	60.9     	57.8     	59.1     	58.5     	58.3     	57.7     	56.2     	56.7     	53.2     	50.4     	48.0     	47.3     	52.2     	58.0     	54.3     	46.6     	47.7     	42.6     	48.7     	39.8     
	2026-04-14  	10:12:38  	00:00:26  	         	38.5     	34.7     	37.5     	40.2     	35.2     	32.6     	42.2     	55.7     	57.3     	63.3     	63.9     	64.1     	61.7     	61.1     	61.9     	60.7     	62.4     	57.2     	58.6     	57.4     	57.8     	57.4     	56.1     	56.6     	53.4     	49.9     	47.6     	47.2     	52.3     	57.8     	54.4     	46.8     	47.7     	42.5     	48.6     	39.9     
	2026-04-14  	10:12:39  	00:00:27  	         	37.5     	37.7     	37.9     	39.7     	30.8     	34.5     	43.3     	54.1     	59.6     	60.3     	62.8     	64.0     	60.7     	61.1     	62.0     	61.0     	61.4     	57.5     	58.4     	57.5     	57.5     	58.0     	55.6     	56.0     	53.1     	50.2     	47.8     	47.4     	52.3     	57.7     	54.4     	46.6     	47.7     	42.5     	48.8     	39.9     
	2026-04-14  	10:12:40  	00:00:28  	         	34.3     	41.1     	37.0     	41.0     	35.2     	37.0     	42.6     	51.5     	57.1     	62.7     	61.8     	62.9     	59.9     	61.9     	61.2     	59.7     	60.6     	58.6     	58.8     	57.6     	57.7     	57.5     	55.8     	56.5     	53.4     	50.5     	47.8     	47.3     	52.4     	57.9     	54.5     	46.6     	47.7     	42.5     	48.6     	39.8     
	2026-04-14  	10:12:41  	00:00:29  	         	41.6     	41.1     	33.5     	42.1     	33.7     	37.2     	48.6     	54.4     	60.3     	60.2     	64.0     	65.1     	63.4     	63.4     	60.4     	60.0     	59.8     	57.3     	58.8     	57.8     	58.1     	57.6     	56.0     	57.0     	53.5     	50.5     	47.8     	47.1     	52.2     	57.7     	54.4     	46.7     	47.8     	42.6     	48.7     	39.9     
	2026-04-14  	10:12:42  	00:00:30  	         	46.2     	35.7     	36.6     	43.4     	36.1     	34.8     	40.9     	53.4     	58.3     	63.4     	65.4     	63.9     	60.2     	62.1     	61.4     	59.1     	61.8     	58.3     	58.6     	57.8     	57.9     	58.3     	55.5     	56.3     	53.6     	50.4     	48.1     	47.3     	52.4     	58.0     	54.3     	46.6     	47.6     	42.5     	48.6     	39.8     
	2026-04-14  	10:12:43  	00:00:31  	         	37.5     	36.1     	32.8     	42.0     	31.5     	32.3     	43.8     	57.2     	60.5     	62.9     	64.3     	63.1     	61.9     	61.4     	63.6     	60.5     	60.5     	58.6     	58.8     	58.3     	58.7     	57.6     	56.1     	56.8     	53.0     	50.3     	47.8     	47.3     	52.6     	57.7     	54.3     	46.6     	47.6     	42.5     	48.7     	39.8     
	2026-04-14  	10:12:44  	00:00:32  	         	39.4     	40.6     	35.8     	41.2     	31.1     	34.5     	44.6     	54.1     	58.3     	64.1     	64.0     	64.5     	63.0     	62.0     	60.1     	59.0     	59.4     	57.7     	59.1     	58.3     	57.7     	57.0     	55.7     	56.4     	53.3     	50.2     	47.7     	47.1     	52.4     	57.9     	54.4     	46.6     	47.7     	42.6     	48.7     	39.9     

# RTA LOG Results over the whole log period
	2026-04-14  	10:12:44  	00:00:32  	         	41.7     	40.1     	37.3     	42.0     	34.6     	36.4     	43.7     	54.9     	59.0     	62.3     	63.6     	63.9     	61.7     	61.8     	61.9     	60.1     	61.2     	57.8     	58.8     	57.9     	58.0     	57.7     	55.7     	56.5     	53.2     	50.2     	47.7     	47.2     	52.4     	57.8     	54.3     	46.7     	47.7     	42.5     	48.6     	39.8     

#CheckSum
	C50CC8B647498D98668AF09B23E93620
