XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_006_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:18:02
	End:            	2026-04-14, 10:18:37

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	10:18:11  	00:00:09  	         	38.0     	38.0     	39.4     	45.9     	34.0     	40.6     	52.0     	55.8     	59.5     	61.4     	61.3     	64.0     	61.9     	63.0     	62.9     	62.1     	63.9     	62.8     	64.5     	65.3     	65.8     	63.6     	59.5     	57.8     	54.1     	51.5     	45.7     	43.7     	48.0     	54.7     	51.0     	43.4     	43.7     	40.6     	47.3     	35.3     
	2026-04-14  	10:18:12  	00:00:10  	         	38.6     	38.5     	37.2     	42.7     	32.6     	36.9     	48.0     	54.1     	60.9     	62.4     	59.6     	62.8     	61.8     	62.2     	62.2     	61.7     	64.0     	61.9     	65.7     	65.0     	66.3     	64.4     	59.7     	58.0     	53.9     	51.2     	45.9     	43.5     	47.9     	54.6     	51.1     	43.5     	43.7     	40.6     	47.1     	35.2     
	2026-04-14  	10:18:13  	00:00:11  	         	42.9     	41.5     	37.7     	43.5     	33.5     	38.1     	44.4     	51.2     	55.9     	60.5     	63.0     	61.3     	62.4     	62.5     	64.2     	61.7     	64.7     	62.1     	65.5     	66.1     	66.4     	64.4     	59.9     	58.2     	54.1     	51.4     	45.8     	44.2     	47.8     	54.9     	51.4     	43.2     	43.5     	40.8     	47.1     	35.4     
	2026-04-14  	10:18:14  	00:00:12  	         	36.4     	41.5     	35.0     	40.2     	38.0     	45.6     	47.8     	53.5     	56.7     	62.6     	62.3     	64.8     	60.7     	61.4     	62.5     	62.2     	64.1     	62.7     	65.4     	65.0     	66.2     	64.5     	59.3     	57.7     	54.5     	51.2     	45.6     	44.0     	47.9     	54.5     	51.1     	43.4     	43.6     	40.7     	47.4     	35.5     
	2026-04-14  	10:18:15  	00:00:13  	         	39.8     	40.7     	35.1     	44.0     	41.3     	48.8     	51.6     	53.9     	56.3     	60.4     	62.0     	63.8     	62.6     	62.7     	63.3     	62.5     	64.6     	62.0     	65.8     	65.5     	66.4     	65.0     	59.5     	57.9     	54.0     	51.6     	45.8     	43.9     	48.1     	54.6     	51.3     	43.5     	43.5     	40.7     	47.4     	35.6     
	2026-04-14  	10:18:16  	00:00:14  	         	41.0     	38.5     	42.1     	39.7     	40.7     	52.7     	53.3     	53.9     	59.5     	61.5     	62.0     	62.4     	61.1     	62.2     	63.1     	61.7     	63.5     	62.5     	65.1     	65.0     	66.5     	64.9     	60.3     	58.8     	53.9     	51.3     	45.6     	43.9     	48.0     	54.9     	51.4     	43.5     	43.5     	40.8     	47.4     	35.6     
	2026-04-14  	10:18:17  	00:00:15  	         	45.5     	44.2     	42.2     	44.3     	46.3     	49.5     	54.6     	53.3     	58.6     	61.0     	62.2     	62.9     	63.0     	62.1     	64.1     	61.3     	63.5     	61.5     	66.2     	65.6     	66.3     	64.9     	59.8     	58.1     	54.4     	51.0     	45.8     	44.1     	48.1     	54.8     	51.3     	43.6     	43.7     	40.8     	47.5     	35.6     
	2026-04-14  	10:18:18  	00:00:16  	         	40.1     	45.4     	44.3     	41.0     	42.9     	49.3     	51.8     	54.9     	60.3     	60.9     	61.9     	63.1     	62.2     	62.5     	61.8     	62.0     	64.1     	61.7     	64.7     	65.0     	67.3     	65.3     	59.8     	58.1     	54.1     	51.2     	46.1     	44.2     	48.2     	54.9     	51.3     	43.4     	43.8     	40.8     	47.4     	35.6     
	2026-04-14  	10:18:19  	00:00:17  	         	36.6     	40.9     	40.7     	43.4     	45.1     	52.6     	54.4     	55.7     	58.0     	60.8     	62.9     	61.8     	60.7     	61.3     	61.7     	61.3     	64.6     	62.2     	65.4     	65.0     	67.3     	65.2     	59.5     	58.4     	54.5     	51.7     	45.8     	43.9     	48.1     	55.0     	51.4     	43.6     	43.7     	40.8     	47.4     	35.6     
	2026-04-14  	10:18:20  	00:00:18  	         	45.1     	39.8     	39.5     	39.5     	37.1     	43.0     	49.0     	55.4     	57.9     	59.2     	62.3     	64.3     	59.0     	61.6     	63.0     	62.3     	64.2     	62.2     	66.1     	65.2     	66.7     	64.4     	59.5     	58.3     	54.3     	51.4     	45.8     	44.3     	48.2     	54.9     	51.5     	43.6     	43.6     	40.9     	47.4     	35.6     
	2026-04-14  	10:18:21  	00:00:19  	         	44.2     	40.3     	36.6     	39.6     	37.8     	41.3     	47.7     	52.7     	60.2     	61.6     	61.1     	61.9     	61.8     	62.6     	64.2     	62.4     	65.8     	63.3     	65.6     	66.0     	66.2     	65.0     	59.9     	58.4     	54.7     	51.9     	45.8     	43.9     	48.2     	54.9     	51.4     	43.4     	43.7     	40.8     	47.5     	35.6     
	2026-04-14  	10:18:22  	00:00:20  	         	38.2     	41.4     	36.6     	40.3     	35.8     	36.9     	42.6     	53.8     	58.4     	61.6     	62.2     	60.5     	62.0     	62.3     	63.2     	61.5     	64.1     	62.0     	65.0     	65.8     	66.4     	65.4     	59.6     	58.7     	54.2     	51.3     	45.5     	44.3     	48.3     	55.2     	51.4     	43.5     	43.8     	41.0     	47.7     	35.7     
	2026-04-14  	10:18:23  	00:00:21  	         	43.0     	37.5     	39.4     	40.9     	34.4     	31.9     	45.5     	54.8     	58.9     	59.9     	60.8     	62.7     	61.9     	62.8     	63.0     	62.3     	63.4     	60.6     	65.2     	65.5     	66.9     	64.9     	60.4     	59.3     	54.6     	51.8     	45.9     	44.2     	48.4     	55.1     	51.5     	43.8     	43.8     	41.0     	47.5     	35.8     
	2026-04-14  	10:18:24  	00:00:22  	         	39.9     	37.1     	38.3     	41.2     	38.1     	38.2     	44.9     	53.8     	57.9     	60.1     	63.6     	62.8     	61.3     	61.5     	63.7     	62.2     	64.0     	62.2     	64.9     	66.1     	66.7     	65.6     	60.8     	58.8     	54.4     	51.9     	46.3     	44.2     	48.3     	55.4     	51.7     	43.8     	43.9     	40.9     	47.8     	35.8     
	2026-04-14  	10:18:25  	00:00:23  	         	38.9     	44.0     	37.2     	43.2     	36.7     	35.7     	41.0     	54.6     	57.4     	61.1     	61.2     	64.1     	61.7     	61.0     	62.9     	61.8     	63.5     	60.7     	65.6     	65.8     	66.5     	65.2     	60.2     	58.7     	55.0     	51.4     	45.7     	44.5     	48.2     	55.2     	51.4     	43.6     	43.8     	41.0     	47.8     	35.9     
	2026-04-14  	10:18:26  	00:00:24  	         	40.0     	34.7     	34.2     	43.9     	33.6     	36.0     	46.1     	55.6     	60.3     	61.0     	62.4     	62.2     	62.6     	61.9     	64.0     	62.7     	65.0     	62.0     	65.9     	65.3     	66.2     	65.5     	60.1     	58.5     	54.9     	51.5     	45.8     	44.2     	48.3     	55.2     	51.7     	43.5     	43.8     	40.9     	47.8     	36.0     
	2026-04-14  	10:18:27  	00:00:25  	         	39.2     	35.6     	38.7     	42.5     	32.0     	37.0     	44.3     	54.4     	58.5     	61.6     	62.9     	64.2     	62.0     	63.9     	64.7     	61.4     	65.0     	62.1     	65.5     	65.3     	66.4     	64.7     	60.2     	58.2     	55.0     	51.5     	45.6     	44.1     	48.3     	55.0     	51.5     	43.5     	44.0     	41.0     	47.8     	36.0     
	2026-04-14  	10:18:28  	00:00:26  	         	39.4     	41.3     	38.1     	45.3     	31.4     	39.4     	40.6     	54.4     	58.4     	61.3     	64.6     	63.2     	62.1     	62.1     	62.9     	62.5     	64.5     	61.4     	65.2     	66.2     	66.3     	64.9     	60.7     	57.9     	54.6     	51.8     	45.9     	44.3     	48.5     	55.2     	51.5     	43.6     	43.9     	41.1     	47.8     	36.0     
	2026-04-14  	10:18:29  	00:00:27  	         	45.1     	36.0     	36.3     	41.9     	36.1     	39.5     	45.5     	54.9     	58.1     	63.2     	61.5     	62.6     	62.3     	62.7     	63.8     	62.9     	64.0     	61.4     	65.4     	65.4     	65.8     	65.6     	60.3     	58.7     	54.4     	51.6     	46.2     	44.3     	48.6     	55.2     	51.6     	43.7     	43.9     	41.1     	47.8     	35.9     
	2026-04-14  	10:18:30  	00:00:28  	         	41.0     	35.7     	38.7     	39.5     	34.7     	36.1     	43.8     	54.0     	57.0     	62.3     	63.2     	63.5     	61.8     	61.7     	64.7     	63.1     	64.5     	62.2     	64.7     	64.9     	66.0     	64.7     	60.5     	59.0     	54.5     	51.9     	46.2     	44.3     	48.4     	55.1     	51.7     	43.7     	44.0     	41.1     	47.9     	36.1     
	2026-04-14  	10:18:31  	00:00:29  	         	30.5     	37.0     	36.0     	39.9     	33.5     	40.0     	42.9     	52.6     	57.7     	62.2     	64.1     	64.6     	61.4     	63.2     	63.0     	62.3     	63.9     	62.1     	65.7     	65.7     	65.9     	65.1     	60.1     	58.9     	54.2     	51.5     	46.0     	44.2     	48.6     	55.1     	51.6     	43.8     	44.1     	41.1     	47.8     	36.1     
	2026-04-14  	10:18:32  	00:00:30  	         	43.4     	38.9     	41.2     	46.7     	36.5     	38.7     	46.3     	55.9     	58.6     	60.8     	59.8     	63.1     	59.8     	62.6     	63.9     	62.6     	64.4     	62.3     	65.2     	65.1     	66.3     	65.9     	60.8     	58.9     	54.7     	51.9     	46.4     	43.8     	48.4     	55.3     	51.5     	43.5     	43.9     	41.2     	48.0     	36.1     
	2026-04-14  	10:18:33  	00:00:31  	         	38.7     	33.4     	40.5     	44.6     	40.1     	37.7     	44.7     	49.4     	58.1     	61.4     	62.2     	62.8     	62.3     	63.4     	63.9     	62.0     	64.4     	61.5     	65.1     	66.2     	66.3     	65.5     	60.4     	58.7     	54.2     	51.6     	46.1     	44.3     	48.6     	55.3     	51.7     	43.7     	44.0     	41.2     	48.0     	36.1     
	2026-04-14  	10:18:34  	00:00:32  	         	41.5     	35.1     	36.8     	41.9     	41.4     	37.7     	43.6     	54.6     	59.4     	59.5     	62.6     	62.1     	61.3     	60.3     	64.0     	61.1     	63.8     	62.9     	64.7     	65.4     	66.5     	65.2     	60.3     	58.9     	54.5     	51.5     	46.1     	44.1     	48.6     	55.3     	51.7     	43.7     	44.1     	41.2     	48.0     	36.2     
	2026-04-14  	10:18:35  	00:00:33  	         	43.9     	38.8     	41.6     	45.0     	39.2     	37.5     	41.6     	55.3     	59.0     	61.0     	62.1     	62.3     	63.0     	61.3     	63.7     	62.2     	65.5     	61.9     	65.8     	65.3     	66.9     	65.6     	60.6     	58.5     	54.5     	51.8     	46.0     	44.1     	48.5     	55.2     	51.7     	43.7     	44.1     	41.3     	48.1     	36.2     
	2026-04-14  	10:18:36  	00:00:34  	         	46.5     	43.5     	36.4     	40.6     	40.0     	37.3     	44.0     	51.5     	58.8     	59.0     	62.5     	63.6     	59.9     	62.3     	64.9     	61.4     	63.5     	62.0     	65.8     	65.8     	67.1     	65.8     	61.0     	59.2     	54.8     	51.6     	45.9     	44.3     	48.3     	55.6     	51.7     	43.8     	44.1     	41.2     	48.1     	36.2     
	2026-04-14  	10:18:37  	00:00:35  	         	44.3     	40.5     	38.0     	41.2     	35.5     	35.1     	43.1     	52.2     	57.3     	60.6     	61.5     	61.3     	61.4     	63.1     	62.6     	61.9     	65.1     	62.4     	65.7     	65.2     	67.2     	65.0     	60.6     	59.0     	54.7     	52.0     	46.2     	44.3     	48.4     	55.5     	51.9     	43.6     	44.1     	41.4     	48.1     	36.2     

# RTA LOG Results over the whole log period
	2026-04-14  	10:18:37  	00:00:35  	         	41.8     	40.0     	38.7     	42.8     	38.5     	43.8     	47.8     	54.0     	58.6     	61.2     	62.4     	62.9     	61.6     	62.2     	63.4     	62.0     	64.3     	62.1     	65.3     	65.5     	66.3     	64.9     	59.9     	58.3     	54.3     	51.5     	45.8     	44.0     	48.1     	54.9     	51.4     	43.5     	43.7     	40.8     	47.5     	35.6     

#CheckSum
	7F4B7F78B3E76114DF7FD782AEDBBACB
